wu,wr,wd,wl,au,ar,ad,al,aur,adr,aul,adl,dis,direction
580,300,20,300,,,,,1,0,0,0,44.181444068749045,2
580,292,20,308,,,,,1,0,0,0,36.22154055254967,2
580,284,20,316,,,,,1,0,0,0,276.2607463973121,0
572,276,28,324,,,,,1,0,0,0,265.1490147068248,0
564,268,36,332,,,,,1,0,0,0,254.05511213120667,0
556,260,44,340,,,,,1,0,0,0,242.98148077579904,0
548,252,52,348,,,,,1,0,0,0,231.93102422918759,0
540,244,60,356,,,,,1,0,0,0,220.90722034374522,0
532,236,68,364,,,,,1,0,0,0,209.91426821443082,0
524,228,76,372,,,,,1,0,0,0,198.9572818471342,0
516,220,84,380,,,,,1,0,0,0,188.04254837669055,0
508,212,92,388,,,,,1,0,0,0,177.17787672280082,0
500,204,100,396,,,,,1,0,0,0,166.37307474468338,0
492,196,108,404,,,,,1,0,0,0,155.64061166674975,0
484,188,116,412,,,,,1,0,0,0,144.99655168313487,0
476,180,124,420,,,,,1,0,0,0,134.46189051177288,0
468,172,132,428,,,,,1,0,0,0,124.06449935416659,0
460,164,140,436,,,,,1,0,0,0,113.84199576606166,0
452,156,148,444,,,,,1,0,0,0,103.84603988597736,0
444,148,156,452,,,,,1,0,0,0,94.14881836751856,0
436,140,164,460,,,,,1,0,0,0,84.8528137423857,0
428,132,172,468,,,,,1,0,0,0,76.10519036176179,2
428,124,172,476,,,,,1,0,0,0,68.11754546370561,2
428,116,172,484,,,,,1,0,0,0,60.13318551349163,2
428,108,172,492,,,,,1,0,0,0,52.15361924162119,2
428,100,172,500,,,,,1,0,0,0,44.181444068749045,2
428,92,172,508,,,,,1,0,0,0,36.22154055254967,2
428,84,172,516,,,,,0,0,0,1,389.6665240946417,2
436,92,164,508,,,,,0,0,0,1,381.0301825315155,2
444,100,156,500,,,,,0,0,0,1,372.53724646000165,2
452,108,148,492,,,,,0,0,0,1,364.1977484828812,2
460,116,140,484,,,,,0,0,0,1,356.02247120090607,2
468,124,132,476,,,,,0,0,1,0,348.0229877464993,2
468,132,132,468,,,,,0,0,1,0,340.02352859765455,2
468,140,132,460,,,,,0,0,1,0,332.02409551115414,2
468,148,132,452,,,,,0,0,1,0,324.02469041725817,2
468,156,132,444,,,,,0,0,1,0,316.0253154416589,2
468,164,132,436,,,,,0,0,1,0,308.0259729308553,2
468,172,132,428,,,,,0,0,1,0,300.0266654815868,2
468,180,132,420,,,,,0,0,1,0,292.0273959751037,2
468,188,132,412,,,,,0,0,1,0,284.0281676172277,2
468,196,132,404,,,,,0,0,1,0,276.02898398537786,2
468,204,132,396,,,,,0,0,1,0,268.02984908401527,2
468,212,132,388,,,,,0,0,1,0,260.0307674103201,2
468,220,132,380,,,,,0,0,1,0,252.03174403237384,2
468,228,132,372,,,,,0,0,1,0,244.0327846827143,2
468,236,132,364,,,,,0,0,1,0,236.03389587091087,2
468,244,132,356,,,,,0,0,1,0,228.0350850198276,2
468,252,132,348,,,,,0,0,1,0,220.03636063160107,2
468,260,132,340,,,,,0,0,1,0,212.03773249117714,2
468,268,132,332,,,,,0,0,1,0,204.0392119177096,2
468,276,132,324,,,,,0,0,1,0,196.04081207748553,2
468,284,132,316,,,,,0,0,1,0,188.04254837669055,2
468,292,132,308,,,,,0,0,1,0,180.0444389588304,2
468,300,132,300,,,,,0,0,1,0,172.04650534085255,2
468,308,132,292,,,,,0,0,1,0,164.04877323527901,2
468,316,132,284,,,,,0,0,1,0,156.05127362504928,2
468,324,132,276,,,,,0,0,1,0,148.05404418657398,2
468,332,132,268,,,,,0,0,1,0,140.05713120009278,2
468,340,132,260,,,,,0,0,1,0,132.06059215375342,2
468,348,132,252,,,,,0,0,1,0,124.06449935416659,2
468,356,132,244,,,,,0,0,1,0,116.06894502837527,2
468,364,132,236,,,,,0,0,1,0,108.07404868885037,2
468,372,132,228,,,,,0,0,1,0,100.07996802557443,2
468,380,132,220,,,,,0,0,1,0,92.0869154657707,2
468,388,132,212,,,,,0,0,1,0,84.09518416651456,2
468,396,132,204,,,,,0,0,1,0,76.10519036176179,2
468,404,132,196,,,,,0,0,1,0,68.11754546370561,2
468,412,132,188,,,,,0,0,1,0,60.13318551349163,2
468,420,132,180,,,,,0,0,1,0,52.15361924162119,2
468,428,132,172,,,,,0,0,1,0,44.181444068749045,2
468,436,132,164,,,,,0,0,1,0,36.22154055254967,2
468,444,132,156,,,,,1,0,0,0,306.7767918210242,0
460,436,140,164,,,,,1,0,0,0,296.37813684548325,0
452,428,148,172,,,,,1,0,0,0,286.048946860498,0
444,420,156,180,,,,,1,0,0,0,275.7970268150112,0
436,412,164,188,,,,,1,0,0,0,265.63132345414385,0
428,404,172,196,,,,,1,0,0,0,255.5621255194126,0
420,396,180,204,,,,,1,0,0,0,245.60130292814003,0
412,388,188,212,,,,,1,0,0,0,235.762592452662,0
404,380,196,220,,,,,1,0,0,0,226.06193841511666,0
396,372,204,228,,,,,1,0,0,0,216.51789764358972,0
388,364,212,236,,,,,1,0,0,0,207.15211801958483,0
380,356,220,244,,,,,1,0,0,0,197.9898987322333,0
372,348,228,252,,,,,1,0,0,0,189.06083676954358,0
364,340,236,260,,,,,1,0,0,0,180.3995565404749,0
356,332,244,268,,,,,1,0,0,0,172.04650534085255,2
356,324,244,276,,,,,1,0,0,0,164.04877323527901,2
356,316,244,284,,,,,1,0,0,0,156.05127362504928,2
356,308,244,292,,,,,1,0,0,0,148.05404418657398,2
356,300,244,300,,,,,1,0,0,0,140.05713120009278,2
356,292,244,308,,,,,1,0,0,0,132.06059215375342,2
356,284,244,316,,,,,1,0,0,0,124.06449935416659,2
356,276,244,324,,,,,1,0,0,0,116.06894502837527,2
356,268,244,332,,,,,1,0,0,0,108.07404868885037,2
356,260,244,340,,,,,1,0,0,0,100.07996802557443,2
356,252,244,348,,,,,1,0,0,0,92.0869154657707,2
356,244,244,356,,,,,1,0,0,0,84.09518416651456,2
356,236,244,364,,,,,1,0,0,0,76.10519036176179,2
356,228,244,372,,,,,1,0,0,0,68.11754546370561,2
356,220,244,380,,,,,1,0,0,0,60.13318551349163,2
356,212,244,388,,,,,1,0,0,0,52.15361924162119,2
356,204,244,396,,,,,1,0,0,0,44.181444068749045,2
356,196,244,404,,,,,1,0,0,0,36.22154055254967,2
356,188,244,412,,,,,0,1,0,0,125.60254774486066,2
364,180,236,420,,,,,0,1,0,0,116.61903789690601,2
372,172,228,428,,,,,0,1,0,0,108.07404868885037,2
380,164,220,436,,,,,1,0,0,0,100.07996802557443,2
380,156,220,444,,,,,1,0,0,0,92.0869154657707,2
380,148,220,452,,,,,1,0,0,0,84.09518416651456,2
380,140,220,460,,,,,1,0,0,0,76.10519036176179,2
380,132,220,468,,,,,1,0,0,0,68.11754546370561,2
380,124,220,476,,,,,1,0,0,0,60.13318551349163,2
380,116,220,484,,,,,1,0,0,0,52.15361924162119,2
380,108,220,492,,,,,1,0,0,0,44.181444068749045,2
380,100,220,500,,,,,1,0,0,0,36.22154055254967,2
380,92,220,508,,,,,0,0,1,0,289.60662975836726,3
372,100,228,500,,,,,0,0,1,0,278.5677655436824,3
364,108,236,492,,,,,0,0,1,0,267.5518641310503,3
356,116,244,484,,,,,0,0,1,0,256.5618833731932,3
348,124,252,476,,,,,0,0,1,0,245.60130292814003,3
340,132,260,468,,,,,0,0,1,0,234.67424230196207,3
332,140,268,460,,,,,0,0,1,0,223.78561169118984,3
324,148,276,452,,,,,0,0,1,0,212.94130646729863,3
316,156,284,444,,,,,0,0,1,0,202.14846029589245,3
308,164,292,436,,,,,0,0,1,0,191.41577782408638,3
300,172,300,428,,,,,0,0,1,0,180.75397644312005,3
292,180,308,420,,,,,0,0,1,0,170.1763790894612,3
284,188,316,412,,,,,0,0,1,0,159.69971822141704,3
276,196,324,404,,,,,0,0,1,0,149.34523762075577,3
268,204,332,396,,,,,0,0,1,0,139.1402170474087,3
260,212,340,388,,,,,0,0,1,0,129.1200991325518,3
252,220,348,380,,,,,0,0,1,0,119.33147112141039,3
244,228,356,372,,,,,0,0,1,0,109.83624174196785,3
236,236,364,364,,,,,0,0,1,0,100.71742649611338,3
228,244,372,356,,,,,0,0,1,0,92.0869154657707,2
228,252,372,348,,,,,0,0,1,0,84.09518416651456,2
228,260,372,340,,,,,0,0,1,0,76.10519036176179,2
228,268,372,332,,,,,0,0,1,0,68.11754546370561,2
228,276,372,324,,,,,0,0,1,0,60.13318551349163,2
228,284,372,316,,,,,0,0,1,0,52.15361924162119,2
228,292,372,308,,,,,0,0,1,0,44.181444068749045,2
228,300,372,300,,,,,0,0,1,0,36.22154055254967,2
228,308,372,292,,,,,1,0,0,0,34.40930106817051,0
220,300,380,300,,,,,0,0,0,1,76.10519036176179,2
228,308,372,292,,,,,0,0,1,0,68.11754546370561,2
228,316,372,284,,,,,0,0,1,0,60.13318551349163,2
228,324,372,276,,,,,0,0,1,0,52.15361924162119,2
228,332,372,268,,,,,0,0,1,0,44.181444068749045,2
228,340,372,260,,,,,0,0,1,0,36.22154055254967,2
228,348,372,252,,,,,1,0,0,0,234.67424230196207,0
220,340,380,260,,,,,1,0,0,0,223.78561169118984,0
212,332,388,268,,,,,1,0,0,0,212.94130646729863,0
204,324,396,276,,,,,1,0,0,0,202.14846029589245,0
196,316,404,284,,,,,1,0,0,0,191.41577782408638,0
188,308,412,292,,,,,1,0,0,0,180.75397644312005,0
180,300,420,300,,,,,1,0,0,0,170.1763790894612,0
172,292,428,308,,,,,1,0,0,0,159.69971822141704,0
164,284,436,316,,,,,1,0,0,0,149.34523762075577,0
156,276,444,324,,,,,1,0,0,0,139.1402170474087,0
148,268,452,332,,,,,1,0,0,0,129.1200991325518,0
140,260,460,340,,,,,1,0,0,0,119.33147112141039,0
132,252,468,348,,,,,1,0,0,0,109.83624174196785,0
124,244,476,356,,,,,1,0,0,0,100.71742649611338,0
116,236,484,364,,,,,1,0,0,0,92.0869154657707,2
116,228,484,372,,,,,1,0,0,0,84.09518416651456,2
116,220,484,380,,,,,1,0,0,0,76.10519036176179,2
116,212,484,388,,,,,1,0,0,0,68.11754546370561,2
116,204,484,396,,,,,1,0,0,0,60.13318551349163,2
116,196,484,404,,,,,1,0,0,0,52.15361924162119,2
116,188,484,412,,,,,1,0,0,0,44.181444068749045,2
116,180,484,420,,,,,1,0,0,0,36.22154055254967,2
116,172,484,428,,,,,0,0,0,1,220.90722034374522,2
124,180,476,420,,,,,0,0,0,1,212.33935103979195,2
132,188,468,412,,,,,0,0,0,1,204.0392119177096,2
140,196,460,404,,,,,0,1,0,0,196.04081207748553,2
148,196,452,404,,,,,0,1,0,0,188.04254837669055,2
156,196,444,404,,,,,0,1,0,0,180.0444389588304,2
164,196,436,404,,,,,0,1,0,0,172.04650534085255,2
172,196,428,404,,,,,0,1,0,0,164.04877323527901,2
180,196,420,404,,,,,0,1,0,0,156.05127362504928,2
188,196,412,404,,,,,0,1,0,0,148.05404418657398,2
196,196,404,404,,,,,0,1,0,0,140.05713120009278,2
204,196,396,404,,,,,0,1,0,0,132.06059215375342,2
212,196,388,404,,,,,0,1,0,0,124.06449935416659,2
220,196,380,404,,,,,0,1,0,0,116.06894502837527,2
228,196,372,404,,,,,0,1,0,0,108.07404868885037,2
236,196,364,404,,,,,0,1,0,0,100.07996802557443,2
244,196,356,404,,,,,0,1,0,0,92.0869154657707,2
252,196,348,404,,,,,0,1,0,0,84.09518416651456,2
260,196,340,404,,,,,0,1,0,0,76.10519036176179,2
268,196,332,404,,,,,0,1,0,0,68.11754546370561,2
276,196,324,404,,,,,0,1,0,0,60.13318551349163,2
284,196,316,404,,,,,0,1,0,0,52.15361924162119,2
292,196,308,404,,,,,0,1,0,0,44.181444068749045,2
300,196,300,404,,,,,0,1,0,0,36.22154055254967,2
308,196,292,404,,,,,1,0,0,0,156.46085772486356,0
300,188,300,412,,,,,1,0,0,0,148.05404418657398,2
300,180,300,420,,,,,1,0,0,0,140.05713120009278,2
300,172,300,428,,,,,1,0,0,0,132.06059215375342,2
300,164,300,436,,,,,1,0,0,0,124.06449935416659,2
300,156,300,444,,,,,1,0,0,0,116.06894502837527,2
300,148,300,452,,,,,1,0,0,0,108.07404868885037,2
300,140,300,460,,,,,1,0,0,0,100.07996802557443,2
300,132,300,468,,,,,1,0,0,0,92.0869154657707,2
300,124,300,476,,,,,1,0,0,0,84.09518416651456,2
300,116,300,484,,,,,1,0,0,0,76.10519036176179,2
300,108,300,492,,,,,1,0,0,0,68.11754546370561,2
300,100,300,500,,,,,1,0,0,0,60.13318551349163,2
300,92,300,508,,,,,1,0,0,0,52.15361924162119,2
300,84,300,516,,,,,1,0,0,0,44.181444068749045,2
300,76,300,524,,,,,1,0,0,0,36.22154055254967,2
300,68,300,532,,,,,1,0,0,0,255.8124312851117,0
292,60,308,540,,,,,1,0,0,0,246.64144015148793,0
284,52,316,548,,,,,1,0,0,0,237.65521244020718,0
276,44,324,556,,,,,1,0,0,0,228.87551201471948,0
268,36,332,564,,,,,1,0,0,0,220.32702966272657,0
260,28,340,572,,,,,1,0,0,0,212.03773249117714,3
252,28,348,572,,,,,1,0,0,0,204.0392119177096,3
244,28,356,572,,,,,1,0,0,0,196.04081207748553,3
236,28,364,572,,,,,1,0,0,0,188.04254837669055,3
228,28,372,572,,,,,1,0,0,0,180.0444389588304,3
220,28,380,572,,,,,1,0,0,0,172.04650534085255,3
212,28,388,572,,,,,1,0,0,0,164.04877323527901,3
204,28,396,572,,,,,1,0,0,0,156.05127362504928,3
196,28,404,572,,,,,1,0,0,0,148.05404418657398,3
188,28,412,572,,,,,1,0,0,0,140.05713120009278,3
180,28,420,572,,,,,1,0,0,0,132.06059215375342,3
172,28,428,572,,,,,1,0,0,0,124.06449935416659,3
164,28,436,572,,,,,1,0,0,0,116.06894502837527,3
156,28,444,572,,,,,1,0,0,0,108.07404868885037,3
148,28,452,572,,,,,1,0,0,0,100.07996802557443,3
140,28,460,572,,,,,1,0,0,0,92.0869154657707,3
132,28,468,572,,,,,1,0,0,0,84.09518416651456,3
124,28,476,572,,,,,1,0,0,0,76.10519036176179,3
116,28,484,572,,,,,1,0,0,0,68.11754546370561,3
108,28,492,572,,,,,1,0,0,0,60.13318551349163,3
100,28,500,572,,,,,1,0,0,0,52.15361924162119,3
92,28,508,572,,,,,1,0,0,0,44.181444068749045,3
84,28,516,572,,,,,1,0,0,0,36.22154055254967,3
76,28,524,572,,,,,0,0,0,1,301.091348264941,2
84,36,516,564,,,,,0,0,0,1,290.9295447354909,2
92,44,508,556,,,,,0,0,0,1,280.8558349046713,2
100,52,500,548,,,,,0,0,0,1,270.8800472533922,2
108,60,492,540,,,,,0,0,0,1,261.01340961720723,2
116,68,484,532,,,,,0,0,0,1,251.26878039263056,2
124,76,476,524,,,,,0,0,0,1,241.66091947189145,2
132,84,468,516,,,,,0,0,0,1,232.20680437919987,2
140,92,460,508,,,,,0,0,0,1,222.92599668948438,2
148,100,452,500,,,,,0,0,0,1,213.84106247397855,2
156,108,444,492,,,,,0,0,0,1,204.9780476051033,2
164,116,436,484,,,,,0,0,0,1,196.36700333813724,2
172,124,428,476,,,,,0,0,0,1,188.04254837669055,2
180,132,420,468,,,,,0,1,0,0,180.0444389588304,2
188,132,412,468,,,,,0,1,0,0,172.04650534085255,2
196,132,404,468,,,,,0,1,0,0,164.04877323527901,2
204,132,396,468,,,,,0,1,0,0,156.05127362504928,2
212,132,388,468,,,,,0,1,0,0,148.05404418657398,2
220,132,380,468,,,,,0,1,0,0,140.05713120009278,2
228,132,372,468,,,,,0,1,0,0,132.06059215375342,2
236,132,364,468,,,,,0,1,0,0,124.06449935416659,2
244,132,356,468,,,,,0,1,0,0,116.06894502837527,2
252,132,348,468,,,,,0,1,0,0,108.07404868885037,2
260,132,340,468,,,,,0,1,0,0,100.07996802557443,2
268,132,332,468,,,,,0,1,0,0,92.0869154657707,2
276,132,324,468,,,,,0,1,0,0,84.09518416651456,2
284,132,316,468,,,,,0,1,0,0,76.10519036176179,2
292,132,308,468,,,,,0,1,0,0,68.11754546370561,2
300,132,300,468,,,,,0,1,0,0,60.13318551349163,2
308,132,292,468,,,,,0,1,0,0,52.15361924162119,2
316,132,284,468,,,,,0,1,0,0,44.181444068749045,2
324,132,276,468,,,,,0,1,0,0,36.22154055254967,2
332,132,268,468,,,,,0,0,1,0,354.039545813741,3
324,140,276,460,,,,,0,0,1,0,343.02186519229355,3
316,148,284,452,,,,,0,0,1,0,332.02409551115414,3
308,156,292,444,,,,,0,0,1,0,321.0482829731379,3
300,164,300,436,,,,,0,0,1,0,310.0967590930289,3
292,172,308,428,,,,,0,0,1,0,299.17219122104245,3
284,180,316,420,,,,,0,0,1,0,288.277643947636,3
276,188,324,412,,,,,0,0,1,0,277.41665415039523,3
268,196,332,404,,,,,0,0,1,0,266.5933232472261,3
260,204,340,396,,,,,0,0,1,0,255.8124312851117,3
252,212,348,388,,,,,0,0,1,0,245.07957891264624,3
244,220,356,380,,,,,0,0,1,0,234.4013651837378,3
236,228,364,372,,,,,0,0,1,0,223.78561169118984,3
228,236,372,364,,,,,0,0,1,0,213.24164696418944,3
220,244,380,356,,,,,0,0,1,0,202.78066969018522,3
212,252,388,348,,,,,0,0,1,0,192.4162155328911,3
204,260,396,340,,,,,0,0,1,0,182.1647605877712,3
196,268,404,332,,,,,0,0,1,0,172.04650534085255,3
188,276,412,324,,,,,0,0,1,0,162.0863967148385,3
180,284,420,316,,,,,0,0,1,0,152.31546211727817,3
172,292,428,308,,,,,0,0,1,0,142.772546380598,3
164,300,436,300,,,,,0,0,1,0,133.5065541462291,3
156,308,444,292,,,,,0,0,1,0,124.57929201917949,3
148,316,452,284,,,,,0,0,1,0,116.06894502837527,3
140,324,460,276,,,,,1,0,0,0,108.07404868885037,3
132,324,468,276,,,,,1,0,0,0,100.07996802557443,3
124,324,476,276,,,,,1,0,0,0,92.0869154657707,3
116,324,484,276,,,,,1,0,0,0,84.09518416651456,3
108,324,492,276,,,,,1,0,0,0,76.10519036176179,3
100,324,500,276,,,,,1,0,0,0,68.11754546370561,3
92,324,508,276,,,,,1,0,0,0,60.13318551349163,3
84,324,516,276,,,,,1,0,0,0,52.15361924162119,3
76,324,524,276,,,,,1,0,0,0,44.181444068749045,3
68,324,532,276,,,,,1,0,0,0,36.22154055254967,3
60,324,540,276,,,,,0,0,0,1,272.9981684920249,2
68,332,532,268,,,,,0,0,0,1,263.69679558159214,2
76,340,524,260,,,,,0,0,0,1,254.55844122715712,2
84,348,516,252,,,,,0,0,0,1,245.60130292814003,2
92,356,508,244,,,,,0,0,0,1,236.8459414893994,2
100,364,500,236,,,,,0,0,0,1,228.31557108528537,2
108,372,492,228,,,,,0,0,0,1,220.03636063160107,2
116,380,484,220,,,,,0,1,0,0,212.03773249117714,2
124,380,476,220,,,,,0,1,0,0,204.0392119177096,2
132,380,468,220,,,,,0,1,0,0,196.04081207748553,2
140,380,460,220,,,,,0,1,0,0,188.04254837669055,2
148,380,452,220,,,,,0,1,0,0,180.0444389588304,2
156,380,444,220,,,,,0,1,0,0,172.04650534085255,2
164,380,436,220,,,,,0,1,0,0,164.04877323527901,2
172,380,428,220,,,,,0,1,0,0,156.05127362504928,2
180,380,420,220,,,,,0,1,0,0,148.05404418657398,2
188,380,412,220,,,,,0,1,0,0,140.05713120009278,2
196,380,404,220,,,,,0,1,0,0,132.06059215375342,2
204,380,396,220,,,,,0,1,0,0,124.06449935416659,2
212,380,388,220,,,,,0,1,0,0,116.06894502837527,2
220,380,380,220,,,,,0,1,0,0,108.07404868885037,2
228,380,372,220,,,,,0,1,0,0,100.07996802557443,2
236,380,364,220,,,,,0,1,0,0,92.0869154657707,2
244,380,356,220,,,,,0,1,0,0,84.09518416651456,2
252,380,348,220,,,,,0,1,0,0,76.10519036176179,2
260,380,340,220,,,,,0,1,0,0,68.11754546370561,2
268,380,332,220,,,,,0,1,0,0,60.13318551349163,2
276,380,324,220,,,,,0,1,0,0,52.15361924162119,2
284,380,316,220,,,,,0,1,0,0,44.181444068749045,2
292,380,308,220,,,,,0,1,0,0,36.22154055254967,2
300,380,300,220,,,,,1,0,0,0,191.41577782408638,0
292,372,308,228,,,,,1,0,0,0,180.75397644312005,0
284,364,316,236,,,,,1,0,0,0,170.1763790894612,0
276,356,324,244,,,,,1,0,0,0,159.69971822141704,0
268,348,332,252,,,,,1,0,0,0,149.34523762075577,0
260,340,340,260,,,,,1,0,0,0,139.1402170474087,0
252,332,348,268,,,,,1,0,0,0,129.1200991325518,0
244,324,356,276,,,,,1,0,0,0,119.33147112141039,0
236,316,364,284,,,,,1,0,0,0,109.83624174196785,0
228,308,372,292,,,,,1,0,0,0,100.71742649611338,0
220,300,380,300,,,,,1,0,0,0,92.0869154657707,2
220,292,380,308,,,,,1,0,0,0,84.09518416651456,2
220,284,380,316,,,,,1,0,0,0,76.10519036176179,2
220,276,380,324,,,,,1,0,0,0,68.11754546370561,2
220,268,380,332,,,,,1,0,0,0,60.13318551349163,2
220,260,380,340,,,,,1,0,0,0,52.15361924162119,2
220,252,380,348,,,,,1,0,0,0,44.181444068749045,2
220,244,380,356,,,,,1,0,0,0,36.22154055254967,2
220,236,380,364,,,,,0,0,0,1,215.0348808914498,2
228,244,372,356,,,,,0,0,0,1,203.7253052519495,2
236,252,364,348,,,,,0,0,0,1,192.4162155328911,2
244,260,356,340,,,,,0,0,0,1,181.10770276274835,2
252,268,348,332,,,,,0,0,0,1,169.799882214329,2
260,276,340,324,,,,,0,0,0,1,158.4929020492716,2
268,284,332,316,,,,,0,0,0,1,147.18695594379278,2
276,292,324,308,,,,,0,0,0,1,135.88230201170424,2
284,300,316,300,,,,,0,0,0,1,124.57929201917949,2
292,308,308,292,,,,,0,0,0,1,113.27841806805037,2
300,316,300,284,,,,,0,0,0,1,101.9803902718557,2
308,324,292,276,,,,,0,0,0,1,90.68627239003708,2
316,332,284,268,,,,,0,0,0,1,79.39773296511683,2
324,340,276,260,,,,,0,0,0,1,68.11754546370561,2
332,348,268,252,,,,,0,0,0,1,56.85068161420758,2
340,356,260,244,,,,,0,0,0,1,45.60701700396552,2
348,364,252,236,,,,,0,1,0,0,305.522503262853,2
356,356,244,244,,,,,0,1,0,0,294.2108087749327,2
364,348,236,252,,,,,0,1,0,0,282.8992753613908,2
372,340,228,260,,,,,0,1,0,0,271.5879231482873,2
380,332,220,268,,,,,0,1,0,0,260.27677575995904,2
388,324,212,276,,,,,0,1,0,0,248.96586111352696,2
396,316,204,284,,,,,0,1,0,0,237.65521244020718,2
404,308,196,292,,,,,0,1,0,0,226.34486961272174,2
412,300,188,300,,,,,0,1,0,0,215.0348808914498,2
420,292,180,308,,,,,0,1,0,0,203.7253052519495,2
428,284,172,316,,,,,0,1,0,0,192.4162155328911,2
436,276,164,324,,,,,0,1,0,0,181.10770276274835,2
444,268,156,332,,,,,0,1,0,0,169.799882214329,2
452,260,148,340,,,,,0,1,0,0,158.4929020492716,2
460,252,140,348,,,,,0,1,0,0,147.18695594379278,2
468,244,132,356,,,,,0,1,0,0,135.88230201170424,2
476,236,124,364,,,,,0,1,0,0,124.57929201917949,2
484,228,116,372,,,,,0,1,0,0,113.27841806805037,2
492,220,108,380,,,,,0,1,0,0,101.9803902718557,2
500,212,100,388,,,,,0,1,0,0,90.68627239003708,2
508,204,92,396,,,,,0,1,0,0,79.39773296511683,2
516,196,84,404,,,,,0,1,0,0,68.11754546370561,2
524,188,76,412,,,,,0,1,0,0,56.85068161420758,2
532,180,68,420,,,,,0,1,0,0,45.60701700396552,2
540,172,60,428,,,,,0,0,1,0,510.5291372683835,3
532,180,68,420,,,,,0,0,1,0,499.63186447623616,3
524,188,76,412,,,,,0,0,1,0,488.7535166113897,3
516,196,84,404,,,,,0,0,1,0,477.89538604175704,3
508,204,92,396,,,,,0,0,1,0,467.0588827974477,3
500,212,100,388,,,,,0,0,1,0,456.24554792348385,3
492,220,108,380,,,,,0,0,1,0,445.45706863849404,3
484,228,116,372,,,,,0,0,1,0,434.69529558070906,3
476,236,124,364,,,,,0,0,1,0,423.96226247155533,3
468,244,132,356,,,,,0,0,1,0,413.26020858534156,3
460,252,140,348,,,,,0,0,1,0,402.5916044827562,3
452,260,148,340,,,,,0,0,1,0,391.95918154828314,3
444,268,156,332,,,,,0,0,1,0,381.3659659696969,3
436,276,164,324,,,,,0,0,1,0,370.81531791445724,3
428,284,172,316,,,,,0,0,1,0,360.31097679643347,3
420,292,180,308,,,,,0,0,1,0,349.85711369071805,3
412,300,188,300,,,,,0,0,1,0,339.45839214843403,3
404,308,196,292,,,,,0,0,1,0,329.1200388915874,3
396,316,204,284,,,,,0,0,1,0,318.84792613407416,3
388,324,212,276,,,,,0,0,1,0,308.6486675817668,3
380,332,220,268,,,,,0,0,1,0,298.52973051272465,3
372,340,228,260,,,,,0,0,1,0,288.4995667241114,3
364,348,236,252,,,,,0,0,1,0,278.5677655436824,3
356,356,244,244,,,,,0,0,1,0,268.7452325158532,3
348,364,252,236,,,,,0,0,1,0,259.04439773907484,3
340,372,260,228,,,,,0,0,1,0,249.47945807220282,3
332,380,268,220,,,,,0,0,1,0,240.06665740997852,3
324,388,276,212,,,,,0,0,1,0,230.82460874005614,3
316,396,284,204,,,,,0,0,1,0,221.7746604100658,3
308,404,292,196,,,,,0,0,1,0,212.94130646729863,3
300,412,300,188,,,,,0,0,1,0,204.35263639111682,3
292,420,308,180,,,,,0,0,1,0,196.04081207748553,3
284,428,316,172,,,,,1,0,0,0,188.04254837669055,3
276,428,324,172,,,,,1,0,0,0,180.0444389588304,3
268,428,332,172,,,,,1,0,0,0,172.04650534085255,3
260,428,340,172,,,,,1,0,0,0,164.04877323527901,3
252,428,348,172,,,,,1,0,0,0,156.05127362504928,3
244,428,356,172,,,,,1,0,0,0,148.05404418657398,3
236,428,364,172,,,,,1,0,0,0,140.05713120009278,3
228,428,372,172,,,,,1,0,0,0,132.06059215375342,3
220,428,380,172,,,,,1,0,0,0,124.06449935416659,3
212,428,388,172,,,,,1,0,0,0,116.06894502837527,3
204,428,396,172,,,,,1,0,0,0,108.07404868885037,3
196,428,404,172,,,,,1,0,0,0,100.07996802557443,3
188,428,412,172,,,,,1,0,0,0,92.0869154657707,3
180,428,420,172,,,,,1,0,0,0,84.09518416651456,3
172,428,428,172,,,,,1,0,0,0,76.10519036176179,3
164,428,436,172,,,,,1,0,0,0,68.11754546370561,3
156,428,444,172,,,,,1,0,0,0,60.13318551349163,3
148,428,452,172,,,,,1,0,0,0,52.15361924162119,3
140,428,460,172,,,,,1,0,0,0,44.181444068749045,3
132,428,468,172,,,,,1,0,0,0,36.22154055254967,3
124,428,476,172,,,,,0,1,0,0,543.323108288245,2
132,420,468,180,,,,,0,1,0,0,532.0150373814635,2
140,412,460,188,,,,,0,1,0,0,520.7072113961933,2
148,404,452,196,,,,,0,1,0,0,509.39964664298697,2
156,396,444,204,,,,,0,1,0,0,498.0923609131142,2
164,388,436,212,,,,,0,1,0,0,486.78537365044156,2
172,380,428,220,,,,,0,1,0,0,475.47870614781476,2
180,372,420,228,,,,,0,1,0,0,464.1723817721171,2
188,364,412,236,,,,,0,1,0,0,452.86642622300894,2
196,356,404,244,,,,,0,1,0,0,441.56086783137835,2
204,348,396,252,,,,,0,1,0,0,430.2557379047954,2
212,340,388,260,,,,,0,1,0,0,418.9510711288372,2
220,332,380,268,,,,,0,1,0,0,407.6469060351127,2
228,324,372,276,,,,,0,1,0,0,396.34328554928237,2
236,316,364,284,,,,,0,1,0,0,385.0402576354841,2
244,308,356,292,,,,,0,1,0,0,373.7378760575385,2
252,300,348,300,,,,,0,1,0,0,362.4362012823774,2
260,292,340,308,,,,,0,1,0,0,351.1353015576759,2
268,284,332,316,,,,,0,1,0,0,339.8352542041511,2
