wu,wr,wd,wl,au,ar,ad,al,aur,adr,aul,adl,dis,direction
484,228,116,372,,,,,0,0,1,0,84.8528137423857,3
476,236,124,364,,,,,0,0,1,0,76.10519036176179,3
468,244,132,356,,,,,1,0,0,0,68.11754546370561,3
460,244,140,356,,,,,1,0,0,0,60.13318551349163,3
452,244,148,356,,,,,1,0,0,0,52.15361924162119,3
444,244,156,356,,,,,1,0,0,0,44.181444068749045,3
436,244,164,356,,,,,1,0,0,0,36.22154055254967,3
428,244,172,356,,,,,0,0,0,1,186.67619023324855,2
436,252,164,348,,,,,0,0,0,1,175.36248173426378,2
444,260,156,340,,,,,0,0,0,1,164.04877323527901,2
452,268,148,332,,,,,0,0,0,1,152.73506473629428,2
460,276,140,324,,,,,0,0,0,1,141.4213562373095,2
468,284,132,316,,,,,0,0,0,1,130.10764773832474,2
476,292,124,308,,,,,0,0,0,1,118.79393923933998,2
484,300,116,300,,,,,0,0,0,1,107.48023074035522,2
492,308,108,292,,,,,0,0,0,1,96.16652224137046,2
500,316,100,284,,,,,0,0,0,1,84.8528137423857,2
508,324,92,276,,,,,0,0,0,1,73.53910524340094,2
516,332,84,268,,,,,0,0,0,1,62.22539674441618,2
524,340,76,260,,,,,0,0,0,1,50.91168824543142,2
532,348,68,252,,,,,1,0,0,0,440.1090773887764,0
524,340,76,260,,,,,1,0,0,0,431.1473066134126,0
516,332,84,268,,,,,1,0,0,0,422.298472647013,0
508,324,92,276,,,,,1,0,0,0,413.5698248180106,0
500,316,100,284,,,,,1,0,0,0,404.96913462633177,0
492,308,108,292,,,,,1,0,0,0,396.50472884948044,0
484,300,116,300,,,,,1,0,0,0,388.1855226563711,0
476,292,124,308,,,,,1,0,0,0,380.0210520484359,3
468,292,132,308,,,,,1,0,0,0,372.0215047547655,3
460,292,140,308,,,,,1,0,0,0,364.0219773585106,3
452,292,148,308,,,,,1,0,0,0,356.02247120090607,3
444,292,156,308,,,,,1,0,0,0,348.0229877464993,3
436,292,164,308,,,,,1,0,0,0,340.02352859765455,3
428,292,172,308,,,,,1,0,0,0,332.02409551115414,3
420,292,180,308,,,,,1,0,0,0,324.02469041725817,3
412,292,188,308,,,,,1,0,0,0,316.0253154416589,3
404,292,196,308,,,,,1,0,0,0,308.0259729308553,3
396,292,204,308,,,,,1,0,0,0,300.0266654815868,3
388,292,212,308,,,,,1,0,0,0,292.0273959751037,3
380,292,220,308,,,,,1,0,0,0,284.0281676172277,3
372,292,228,308,,,,,1,0,0,0,276.02898398537786,3
364,292,236,308,,,,,1,0,0,0,268.02984908401527,3
356,292,244,308,,,,,1,0,0,0,260.0307674103201,3
348,292,252,308,,,,,1,0,0,0,252.03174403237384,3
340,292,260,308,,,,,1,0,0,0,244.0327846827143,3
332,292,268,308,,,,,1,0,0,0,236.03389587091087,3
324,292,276,308,,,,,1,0,0,0,228.0350850198276,3
316,292,284,308,,,,,1,0,0,0,220.03636063160107,3
308,292,292,308,,,,,1,0,0,0,212.03773249117714,3
300,292,300,308,,,,,1,0,0,0,204.0392119177096,3
292,292,308,308,,,,,1,0,0,0,196.04081207748553,3
284,292,316,308,,,,,1,0,0,0,188.04254837669055,3
276,292,324,308,,,,,1,0,0,0,180.0444389588304,3
268,292,332,308,,,,,1,0,0,0,172.04650534085255,3
260,292,340,308,,,,,1,0,0,0,164.04877323527901,3
252,292,348,308,,,,,1,0,0,0,156.05127362504928,3
244,292,356,308,,,,,1,0,0,0,148.05404418657398,3
236,292,364,308,,,,,1,0,0,0,140.05713120009278,3
228,292,372,308,,,,,1,0,0,0,132.06059215375342,3
220,292,380,308,,,,,1,0,0,0,124.06449935416659,3
212,292,388,308,,,,,1,0,0,0,116.06894502837527,3
204,292,396,308,,,,,1,0,0,0,108.07404868885037,3
196,292,404,308,,,,,1,0,0,0,100.07996802557443,3
188,292,412,308,,,,,1,0,0,0,92.0869154657707,3
180,292,420,308,,,,,1,0,0,0,84.09518416651456,3
172,292,428,308,,,,,1,0,0,0,76.10519036176179,3
164,292,436,308,,,,,1,0,0,0,68.11754546370561,3
156,292,444,308,,,,,1,0,0,0,60.13318551349163,3
148,292,452,308,,,,,1,0,0,0,52.15361924162119,3
140,292,460,308,,,,,1,0,0,0,44.181444068749045,3
132,292,468,308,,,,,1,0,0,0,36.22154055254967,3
124,292,476,308,,,,,0,0,0,1,288.9429009337312,2
132,300,468,300,,,,,0,0,0,1,278.5677655436824,2
140,308,460,292,,,,,0,0,0,1,268.26852219371546,2
148,316,452,284,,,,,0,0,0,1,258.054257860629,2
156,324,444,276,,,,,0,0,0,1,247.93547547698776,2
164,332,436,268,,,,,0,0,0,1,237.92435772740882,2
172,340,428,260,,,,,0,0,0,1,228.0350850198276,2
180,348,420,252,,,,,0,0,0,1,218.28421839427605,2
188,356,412,244,,,,,0,0,0,1,208.6911593719293,2
196,364,404,236,,,,,0,0,0,1,199.2786993132984,2
204,372,396,228,,,,,0,0,0,1,190.07366992826755,2
212,380,388,220,,,,,0,0,0,1,181.10770276274835,2
220,388,380,212,,,,,0,0,0,1,172.41809649801846,2
228,396,372,204,,,,,0,0,0,1,164.04877323527901,2
236,404,364,196,,,,,0,1,0,0,156.05127362504928,2
244,404,356,196,,,,,0,1,0,0,148.05404418657398,2
252,404,348,196,,,,,0,1,0,0,140.05713120009278,2
260,404,340,196,,,,,0,1,0,0,132.06059215375342,2
268,404,332,196,,,,,0,1,0,0,124.06449935416659,2
276,404,324,196,,,,,0,1,0,0,116.06894502837527,2
284,404,316,196,,,,,0,1,0,0,108.07404868885037,2
292,404,308,196,,,,,0,1,0,0,100.07996802557443,2
300,404,300,196,,,,,0,1,0,0,92.0869154657707,2
308,404,292,196,,,,,0,1,0,0,84.09518416651456,2
316,404,284,196,,,,,0,1,0,0,76.10519036176179,2
324,404,276,196,,,,,0,1,0,0,68.11754546370561,2
332,404,268,196,,,,,0,1,0,0,60.13318551349163,2
340,404,260,196,,,,,0,1,0,0,52.15361924162119,2
348,404,252,196,,,,,0,1,0,0,44.181444068749045,2
356,404,244,196,,,,,0,1,0,0,36.22154055254967,2
364,404,236,196,,,,,0,1,0,0,407.80387442985386,2
372,396,228,204,,,,,0,1,0,0,397.4720115932693,2
380,388,220,212,,,,,0,1,0,0,387.19504129056196,2
388,380,212,220,,,,,0,1,0,0,376.9774529066692,2
396,372,204,228,,,,,0,1,0,0,366.824208579532,2
404,364,196,236,,,,,0,1,0,0,356.7408022640528,2
412,356,188,244,,,,,0,1,0,0,346.7333269243094,2
420,348,180,252,,,,,0,1,0,0,336.8085509603341,2
428,340,172,260,,,,,0,1,0,0,326.9740050829729,2
436,332,164,268,,,,,0,1,0,0,317.23808094237364,2
444,324,156,276,,,,,0,1,0,0,307.61014287568605,2
452,316,148,284,,,,,0,1,0,0,298.10065414218735,2
460,308,140,292,,,,,0,1,0,0,288.7213189218974,2
468,300,132,300,,,,,0,1,0,0,279.48524111301475,2
476,292,124,308,,,,,0,1,0,0,270.4071004984891,2
484,284,116,316,,,,,0,1,0,0,261.50334605889844,2
492,276,108,324,,,,,0,1,0,0,252.79240494919938,2
500,268,100,332,,,,,0,1,0,0,244.29490375363952,2
508,260,92,340,,,,,0,1,0,0,236.03389587091087,2
516,252,84,348,,,,,1,0,0,0,228.0350850198276,2
516,244,84,356,,,,,1,0,0,0,220.03636063160107,2
516,236,84,364,,,,,1,0,0,0,212.03773249117714,2
516,228,84,372,,,,,1,0,0,0,204.0392119177096,2
516,220,84,380,,,,,1,0,0,0,196.04081207748553,2
516,212,84,388,,,,,1,0,0,0,188.04254837669055,2
516,204,84,396,,,,,1,0,0,0,180.0444389588304,2
516,196,84,404,,,,,1,0,0,0,172.04650534085255,2
516,188,84,412,,,,,1,0,0,0,164.04877323527901,2
516,180,84,420,,,,,1,0,0,0,156.05127362504928,2
516,172,84,428,,,,,1,0,0,0,148.05404418657398,2
516,164,84,436,,,,,1,0,0,0,140.05713120009278,2
516,156,84,444,,,,,1,0,0,0,132.06059215375342,2
516,148,84,452,,,,,1,0,0,0,124.06449935416659,2
516,140,84,460,,,,,1,0,0,0,116.06894502837527,2
516,132,84,468,,,,,1,0,0,0,108.07404868885037,2
516,124,84,476,,,,,1,0,0,0,100.07996802557443,2
516,116,84,484,,,,,1,0,0,0,92.0869154657707,2
516,108,84,492,,,,,1,0,0,0,84.09518416651456,2
516,100,84,500,,,,,1,0,0,0,76.10519036176179,2
516,92,84,508,,,,,1,0,0,0,68.11754546370561,2
516,84,84,516,,,,,1,0,0,0,60.13318551349163,2
516,76,84,524,,,,,1,0,0,0,52.15361924162119,2
516,68,84,532,,,,,1,0,0,0,44.181444068749045,2
516,60,84,540,,,,,1,0,0,0,36.22154055254967,2
516,52,84,548,,,,,0,0,1,0,266.11275805567834,3
508,60,92,540,,,,,0,0,1,0,254.80973293812778,3
500,68,100,532,,,,,0,0,1,0,243.50770008359078,3
492,76,108,524,,,,,0,0,1,0,232.20680437919987,3
484,84,116,516,,,,,0,0,1,0,220.90722034374522,3
476,92,124,508,,,,,0,0,1,0,209.60916010518244,3
468,100,132,500,,,,,0,0,1,0,198.31288409984865,3
460,108,140,492,,,,,0,0,1,0,187.01871564097536,3
452,116,148,484,,,,,0,0,1,0,175.72706109191037,3
444,124,156,476,,,,,0,0,1,0,164.43843832875572,3
436,132,164,468,,,,,0,0,1,0,153.15351775261317,3
428,140,172,460,,,,,0,0,1,0,141.8731828077456,3
420,148,180,452,,,,,0,0,1,0,130.59862173851607,3
412,156,188,444,,,,,0,0,1,0,119.33147112141039,3
404,164,196,436,,,,,0,0,1,0,108.07404868885037,3
396,172,204,428,,,,,0,0,1,0,96.82974749528164,3
388,180,212,420,,,,,0,0,1,0,85.60373823613078,3
380,188,220,412,,,,,0,0,1,0,74.4043009509531,3
372,196,228,404,,,,,0,0,1,0,63.245553203367585,3
364,204,236,396,,,,,0,0,1,0,52.15361924162119,3
356,212,244,388,,,,,0,0,1,0,41.182520563948,3
348,220,252,380,,,,,0,0,0,1,100.07996802557443,2
356,228,244,372,,,,,0,1,0,0,92.0869154657707,2
364,228,236,372,,,,,0,1,0,0,84.09518416651456,2
372,228,228,372,,,,,0,1,0,0,76.10519036176179,2
380,228,220,372,,,,,0,1,0,0,68.11754546370561,2
388,228,212,372,,,,,0,1,0,0,60.13318551349163,2
396,228,204,372,,,,,0,1,0,0,52.15361924162119,2
404,228,196,372,,,,,0,1,0,0,44.181444068749045,2
412,228,188,372,,,,,0,1,0,0,36.22154055254967,2
420,228,180,372,,,,,0,0,1,0,210.52315787105226,3
412,236,188,364,,,,,0,0,1,0,200.8780724718355,3
404,244,196,356,,,,,0,0,1,0,191.41577782408638,3
396,252,204,348,,,,,0,0,1,0,182.1647605877712,3
388,260,212,340,,,,,0,0,1,0,173.1588865753069,3
380,268,220,332,,,,,0,0,1,0,164.43843832875572,3
372,276,228,324,,,,,0,0,1,0,156.05127362504928,2
372,284,228,316,,,,,0,0,1,0,148.05404418657398,2
372,292,228,308,,,,,0,0,1,0,140.05713120009278,2
372,300,228,300,,,,,0,0,1,0,132.06059215375342,2
372,308,228,292,,,,,0,0,1,0,124.06449935416659,2
372,316,228,284,,,,,0,0,1,0,116.06894502837527,2
372,324,228,276,,,,,0,0,1,0,108.07404868885037,2
372,332,228,268,,,,,0,0,1,0,100.07996802557443,2
372,340,228,260,,,,,0,0,1,0,92.0869154657707,2
372,348,228,252,,,,,0,0,1,0,84.09518416651456,2
372,356,228,244,,,,,0,0,1,0,76.10519036176179,2
372,364,228,236,,,,,0,0,1,0,68.11754546370561,2
372,372,228,228,,,,,0,0,1,0,60.13318551349163,2
372,380,228,220,,,,,0,0,1,0,52.15361924162119,2
372,388,228,212,,,,,0,0,1,0,44.181444068749045,2
372,396,228,204,,,,,0,0,1,0,36.22154055254967,2
372,404,228,196,,,,,1,0,0,0,449.31948544437734,0
364,396,236,204,,,,,1,0,0,0,438.21455931997514,0
356,388,244,212,,,,,1,0,0,0,427.12059187072686,0
348,380,252,220,,,,,1,0,0,0,416.0384597606332,0
340,372,260,228,,,,,1,0,0,0,404.96913462633177,0
332,364,268,236,,,,,1,0,0,0,393.91369613152574,0
324,356,276,244,,,,,1,0,0,0,382.87334720505163,0
316,348,284,252,,,,,1,0,0,0,371.8494318941472,0
308,340,292,260,,,,,1,0,0,0,360.84345636300515,0
300,332,300,268,,,,,1,0,0,0,349.85711369071805,0
292,324,308,276,,,,,1,0,0,0,338.89231327960215,0
284,316,316,284,,,,,1,0,0,0,327.95121588431414,0
276,308,324,292,,,,,1,0,0,0,317.03627552694974,0
268,300,332,300,,,,,1,0,0,0,306.15028989043924,0
260,292,340,308,,,,,1,0,0,0,295.296461204668,0
252,284,348,316,,,,,1,0,0,0,284.47847018711275,0
244,276,356,324,,,,,1,0,0,0,273.70056631289606,0
236,268,364,332,,,,,1,0,0,0,262.9676786222976,0
228,260,372,340,,,,,1,0,0,0,252.28555249954366,0
220,252,380,348,,,,,1,0,0,0,241.66091947189145,0
212,244,388,356,,,,,1,0,0,0,231.10170921046864,0
204,236,396,364,,,,,1,0,0,0,220.61731573020282,0
196,228,404,372,,,,,1,0,0,0,210.2189334955346,0
188,220,412,380,,,,,1,0,0,0,199.9199839935968,0
180,212,420,388,,,,,1,0,0,0,189.73665961010275,0
172,204,428,396,,,,,1,0,0,0,179.6886195617296,0
164,196,436,404,,,,,1,0,0,0,169.799882214329,0
156,188,444,412,,,,,1,0,0,0,160.099968769516,0
148,180,452,420,,,,,1,0,0,0,150.62536307010186,0
140,172,460,428,,,,,1,0,0,0,141.4213562373095,0
132,164,468,436,,,,,1,0,0,0,132.54433220624713,0
124,156,476,444,,,,,1,0,0,0,124.06449935416659,2
124,148,476,452,,,,,1,0,0,0,116.06894502837527,2
124,140,476,460,,,,,1,0,0,0,108.07404868885037,2
124,132,476,468,,,,,1,0,0,0,100.07996802557443,2
124,124,476,476,,,,,1,0,0,0,92.0869154657707,2
124,116,476,484,,,,,1,0,0,0,84.09518416651456,2
124,108,476,492,,,,,1,0,0,0,76.10519036176179,2
124,100,476,500,,,,,1,0,0,0,68.11754546370561,2
124,92,476,508,,,,,1,0,0,0,60.13318551349163,2
124,84,476,516,,,,,1,0,0,0,52.15361924162119,2
124,76,476,524,,,,,1,0,0,0,44.181444068749045,2
124,68,476,532,,,,,1,0,0,0,36.22154055254967,2
124,60,476,540,,,,,0,0,0,1,629.5395142483115,2
132,68,468,532,,,,,0,0,0,1,618.255610568962,2
140,76,460,524,,,,,0,0,0,1,606.97281652476,2
148,84,452,516,,,,,0,0,0,1,595.691195167429,2
156,92,444,508,,,,,0,0,0,1,584.410814410548,2
164,100,436,500,,,,,0,0,0,1,573.131747506627,2
172,108,428,492,,,,,0,0,0,1,561.8540735813882,2
180,116,420,484,,,,,0,0,0,1,550.5778782334066,2
188,124,412,476,,,,,0,0,0,1,539.3032542086131,2
196,132,404,468,,,,,0,0,0,1,528.0303021607756,2
204,140,396,460,,,,,0,0,0,1,516.7591315109971,2
212,148,388,452,,,,,0,0,0,1,505.48986142157196,2
220,156,380,444,,,,,0,0,0,1,494.2226219023164,2
228,164,372,436,,,,,0,0,0,1,482.9575550708364,2
236,172,364,428,,,,,0,0,0,1,471.69481659225386,2
244,180,356,420,,,,,0,0,0,1,460.43457732885355,2
252,188,348,412,,,,,0,0,0,1,449.17702523615344,2
260,196,340,404,,,,,0,0,0,1,437.92236754931804,2
268,204,332,396,,,,,0,0,0,1,426.67083331298846,2
276,212,324,388,,,,,0,0,0,1,415.42267631895106,2
284,220,316,380,,,,,0,0,0,1,404.1781785302121,2
292,228,308,372,,,,,0,0,0,1,392.93765408777,2
300,236,300,364,,,,,0,0,0,1,381.70145401871343,2
308,244,292,356,,,,,0,0,0,1,370.4699717925867,2
316,252,284,348,,,,,0,0,0,1,359.2436499090833,2
324,260,276,340,,,,,0,0,0,1,348.0229877464993,2
332,268,268,332,,,,,0,0,0,1,336.8085509603341,2
340,276,260,324,,,,,0,0,0,1,325.60098279949955,2
348,284,252,316,,,,,0,0,0,1,314.40101781005734,2
356,292,244,308,,,,,0,0,0,1,303.2094985319556,2
364,300,236,300,,,,,0,0,0,1,292.0273959751037,2
372,308,228,292,,,,,0,0,0,1,280.8558349046713,2
380,316,220,284,,,,,0,0,0,1,269.69612529660117,2
388,324,212,276,,,,,0,0,0,1,258.549801779077,2
396,332,204,268,,,,,0,0,0,1,247.41867350707383,2
404,340,196,260,,,,,0,0,0,1,236.30488780387088,2
412,348,188,252,,,,,0,0,0,1,225.21101216414795,2
420,356,180,244,,,,,0,0,0,1,214.14014102918676,2
428,364,172,236,,,,,0,0,0,1,203.09603639657766,2
436,372,164,228,,,,,0,0,0,1,192.0833152566875,2
444,380,156,220,,,,,0,0,0,1,181.10770276274835,2
452,388,148,212,,,,,0,0,0,1,170.1763790894612,2
460,396,140,204,,,,,0,0,0,1,159.29846201391902,2
468,404,132,196,,,,,0,0,0,1,148.48568954616468,2
476,412,124,188,,,,,0,0,0,1,137.7534028617805,2
484,420,116,180,,,,,0,0,0,1,127.12198865656563,2
492,428,108,172,,,,,0,0,0,1,116.61903789690601,2
500,436,100,164,,,,,0,0,0,1,106.28264204469139,2
508,444,92,156,,,,,0,0,0,1,96.16652224137046,2
516,452,84,148,,,,,0,0,0,1,86.34813257969161,2
524,460,76,140,,,,,0,0,0,1,76.94153624668537,2
532,468,68,132,,,,,0,0,0,1,68.11754546370561,2
540,476,60,124,,,,,0,0,1,0,60.13318551349163,2
540,484,60,116,,,,,0,0,1,0,52.15361924162119,2
540,492,60,108,,,,,0,0,1,0,44.181444068749045,2
540,500,60,100,,,,,0,0,1,0,36.22154055254967,2
540,508,60,92,,,,,1,0,0,0,536.8053650998656,0
532,500,68,100,,,,,1,0,0,0,525.6006088276534,0
524,492,76,108,,,,,1,0,0,0,514.4006220836052,0
516,484,84,116,,,,,1,0,0,0,503.20572333788095,0
508,476,92,124,,,,,1,0,0,0,492.0162598939186,0
500,468,100,132,,,,,1,0,0,0,480.83261120685233,0
492,460,108,140,,,,,1,0,0,0,469.65519266798276,0
484,452,116,148,,,,,1,0,0,0,458.48445993294035,0
476,444,124,156,,,,,1,0,0,0,447.3209138862166,0
468,436,132,164,,,,,1,0,0,0,436.16510635308737,0
460,428,140,172,,,,,1,0,0,0,425.0176466924638,0
452,420,148,180,,,,,1,0,0,0,413.87920943193075,0
444,412,156,188,,,,,1,0,0,0,402.75054314054006,0
436,404,164,196,,,,,1,0,0,0,391.632480777578,0
428,396,172,204,,,,,1,0,0,0,380.52595180880894,0
420,388,180,212,,,,,1,0,0,0,369.43199644860215,0
412,380,188,220,,,,,1,0,0,0,358.35178247080063,0
404,372,196,228,,,,,1,0,0,0,347.28662513837185,0
396,364,204,236,,,,,1,0,0,0,336.23801093868013,0
388,356,212,244,,,,,1,0,0,0,325.2076259868455,0
380,348,220,252,,,,,1,0,0,0,314.1973901864877,0
372,340,228,260,,,,,1,0,0,0,303.2094985319556,0
364,332,236,268,,,,,1,0,0,0,292.24647132172527,0
356,324,244,276,,,,,1,0,0,0,281.31121556027585,0
348,316,252,284,,,,,1,0,0,0,270.4071004984891,0
340,308,260,292,,,,,1,0,0,0,259.53805116013336,0
332,300,268,300,,,,,1,0,0,0,248.70866490735702,0
324,292,276,308,,,,,1,0,0,0,237.92435772740882,0
316,284,284,316,,,,,1,0,0,0,227.19154913860683,0
308,276,292,324,,,,,1,0,0,0,216.51789764358972,0
300,268,300,332,,,,,1,0,0,0,205.91260281974002,0
292,260,308,340,,,,,1,0,0,0,195.386795869117,0
284,252,316,348,,,,,1,0,0,0,184.95404834715026,0
276,244,324,356,,,,,1,0,0,0,174.63103962354458,0
268,236,332,364,,,,,1,0,0,0,164.43843832875572,0
260,228,340,372,,,,,1,0,0,0,154.40207252495026,0
252,220,348,380,,,,,1,0,0,0,144.55448799674122,0
244,212,356,388,,,,,1,0,0,0,134.937022347464,0
236,204,364,396,,,,,1,0,0,0,125.60254774486066,0
228,196,372,404,,,,,1,0,0,0,116.61903789690601,0
220,188,380,412,,,,,1,0,0,0,108.07404868885037,2
220,180,380,420,,,,,1,0,0,0,100.07996802557443,2
220,172,380,428,,,,,1,0,0,0,92.0869154657707,2
220,164,380,436,,,,,1,0,0,0,84.09518416651456,2
220,156,380,444,,,,,1,0,0,0,76.10519036176179,2
220,148,380,452,,,,,1,0,0,0,68.11754546370561,2
220,140,380,460,,,,,1,0,0,0,60.13318551349163,2
220,132,380,468,,,,,1,0,0,0,52.15361924162119,2
220,124,380,476,,,,,1,0,0,0,44.181444068749045,2
220,116,380,484,,,,,1,0,0,0,36.22154055254967,2
220,108,380,492,,,,,0,0,1,0,87.8179936004006,3
212,116,388,484,,,,,0,0,1,0,76.94153624668537,3
204,124,396,476,,,,,0,0,1,0,66.2117814289874,3
196,132,404,468,,,,,0,0,1,0,55.71355310873648,3
188,140,412,460,,,,,0,0,1,0,45.60701700396552,3
180,148,420,452,,,,,0,0,1,0,36.22154055254967,3
172,156,428,444,,,,,0,0,0,1,254.05511213120667,2
180,164,420,436,,,,,0,0,0,1,242.98148077579904,2
188,172,412,428,,,,,0,0,0,1,231.93102422918759,2
196,180,404,420,,,,,0,0,0,1,220.90722034374522,2
204,188,396,412,,,,,0,0,0,1,209.91426821443082,2
212,196,388,404,,,,,0,0,0,1,198.9572818471342,2
220,204,380,396,,,,,0,0,0,1,188.04254837669055,2
228,212,372,388,,,,,0,0,0,1,177.17787672280082,2
236,220,364,380,,,,,0,0,0,1,166.37307474468338,2
244,228,356,372,,,,,0,0,0,1,155.64061166674975,2
252,236,348,364,,,,,0,0,0,1,144.99655168313487,2
260,244,340,356,,,,,0,0,0,1,134.46189051177288,2
268,252,332,348,,,,,0,0,0,1,124.06449935416659,2
276,260,324,340,,,,,0,0,0,1,113.84199576606166,2
284,268,316,332,,,,,0,0,0,1,103.84603988597736,2
292,276,308,324,,,,,0,0,0,1,94.14881836751856,2
300,284,300,316,,,,,0,0,0,1,84.8528137423857,2
308,292,292,308,,,,,0,0,0,1,76.10519036176179,2
316,300,284,300,,,,,0,0,1,0,68.11754546370561,2
316,308,284,292,,,,,0,0,1,0,60.13318551349163,2
316,316,284,284,,,,,0,0,1,0,52.15361924162119,2
316,324,284,276,,,,,0,0,1,0,44.181444068749045,2
316,332,284,268,,,,,0,0,1,0,36.22154055254967,2
316,340,284,260,,,,,1,0,0,0,189.73665961010275,0
308,332,292,268,,,,,1,0,0,0,179.6886195617296,0
300,324,300,276,,,,,1,0,0,0,169.799882214329,0
292,316,308,284,,,,,1,0,0,0,160.099968769516,0
284,308,316,292,,,,,1,0,0,0,150.62536307010186,0
276,300,324,300,,,,,1,0,0,0,141.4213562373095,0
268,292,332,308,,,,,1,0,0,0,132.54433220624713,0
260,284,340,316,,,,,1,0,0,0,124.06449935416659,2
260,276,340,324,,,,,1,0,0,0,116.06894502837527,2
260,268,340,332,,,,,1,0,0,0,108.07404868885037,2
260,260,340,340,,,,,1,0,0,0,100.07996802557443,2
260,252,340,348,,,,,1,0,0,0,92.0869154657707,2
260,244,340,356,,,,,1,0,0,0,84.09518416651456,2
260,236,340,364,,,,,1,0,0,0,76.10519036176179,2
260,228,340,372,,,,,1,0,0,0,68.11754546370561,2
260,220,340,380,,,,,1,0,0,0,60.13318551349163,2
260,212,340,388,,,,,1,0,0,0,52.15361924162119,2
260,204,340,396,,,,,1,0,0,0,44.181444068749045,2
260,196,340,404,,,,,1,0,0,0,36.22154055254967,2
260,188,340,412,,,,,0,0,0,1,162.0863967148385,2
268,196,332,404,,,,,0,0,0,1,152.31546211727817,2
276,204,324,396,,,,,0,0,0,1,142.772546380598,2
284,212,316,388,,,,,0,0,0,1,133.5065541462291,2
292,220,308,380,,,,,0,0,0,1,124.57929201917949,2
300,228,300,372,,,,,0,0,0,1,116.06894502837527,2
308,236,292,364,,,,,0,1,0,0,108.07404868885037,2
316,236,284,364,,,,,0,1,0,0,100.07996802557443,2
324,236,276,364,,,,,0,1,0,0,92.0869154657707,2
332,236,268,364,,,,,0,1,0,0,84.09518416651456,2
340,236,260,364,,,,,0,1,0,0,76.10519036176179,2
348,236,252,364,,,,,0,1,0,0,68.11754546370561,2
356,236,244,364,,,,,0,1,0,0,60.13318551349163,2
364,236,236,364,,,,,0,1,0,0,52.15361924162119,2
372,236,228,364,,,,,0,1,0,0,44.181444068749045,2
380,236,220,364,,,,,0,1,0,0,36.22154055254967,2
388,236,212,364,,,,,1,0,0,0,174.26416728633572,0
380,228,220,372,,,,,1,0,0,0,165.21501142450705,0
372,220,228,380,,,,,1,0,0,0,156.46085772486356,0
364,212,236,388,,,,,1,0,0,0,148.05404418657398,2
364,204,236,396,,,,,1,0,0,0,140.05713120009278,2
364,196,236,404,,,,,1,0,0,0,132.06059215375342,2
364,188,236,412,,,,,1,0,0,0,124.06449935416659,2
364,180,236,420,,,,,1,0,0,0,116.06894502837527,2
364,172,236,428,,,,,1,0,0,0,108.07404868885037,2
364,164,236,436,,,,,1,0,0,0,100.07996802557443,2
364,156,236,444,,,,,1,0,0,0,92.0869154657707,2
364,148,236,452,,,,,1,0,0,0,84.09518416651456,2
364,140,236,460,,,,,1,0,0,0,76.10519036176179,2
364,132,236,468,,,,,1,0,0,0,68.11754546370561,2
364,124,236,476,,,,,1,0,0,0,60.13318551349163,2
364,116,236,484,,,,,1,0,0,0,52.15361924162119,2
364,108,236,492,,,,,1,0,0,0,44.181444068749045,2
364,100,236,500,,,,,1,0,0,0,36.22154055254967,2
364,92,236,508,,,,,0,0,1,0,252.28555249954366,3
356,100,244,500,,,,,0,0,1,0,241.66091947189145,3
348,108,252,492,,,,,0,0,1,0,231.10170921046864,3
340,116,260,484,,,,,0,0,1,0,220.61731573020282,3
332,124,268,476,,,,,0,0,1,0,210.2189334955346,3
324,132,276,468,,,,,0,0,1,0,199.9199839935968,3
316,140,284,460,,,,,0,0,1,0,189.73665961010275,3
308,148,292,452,,,,,0,0,1,0,179.6886195617296,3
300,156,300,444,,,,,0,0,1,0,169.799882214329,3
292,164,308,436,,,,,0,0,1,0,160.099968769516,3
284,172,316,428,,,,,0,0,1,0,150.62536307010186,3
276,180,324,420,,,,,0,0,1,0,141.4213562373095,3
268,188,332,412,,,,,0,0,1,0,132.54433220624713,3
260,196,340,404,,,,,0,0,1,0,124.06449935416659,3
252,204,348,396,,,,,1,0,0,0,116.06894502837527,3
244,204,356,396,,,,,1,0,0,0,108.07404868885037,3
236,204,364,396,,,,,1,0,0,0,100.07996802557443,3
228,204,372,396,,,,,1,0,0,0,92.0869154657707,3
220,204,380,396,,,,,1,0,0,0,84.09518416651456,3
212,204,388,396,,,,,1,0,0,0,76.10519036176179,3
204,204,396,396,,,,,1,0,0,0,68.11754546370561,3
196,204,404,396,,,,,1,0,0,0,60.13318551349163,3
188,204,412,396,,,,,1,0,0,0,52.15361924162119,3
180,204,420,396,,,,,1,0,0,0,44.181444068749045,3
172,204,428,396,,,,,1,0,0,0,36.22154055254967,3
164,204,436,396,,,,,0,0,0,1,418.9510711288372,2
172,212,428,388,,,,,0,0,0,1,407.6469060351127,2
180,220,420,380,,,,,0,0,0,1,396.34328554928237,2
188,228,412,372,,,,,0,0,0,1,385.0402576354841,2
196,236,404,364,,,,,0,0,0,1,373.7378760575385,2
204,244,396,356,,,,,0,0,0,1,362.4362012823774,2
212,252,388,348,,,,,0,0,0,1,351.1353015576759,2
220,260,380,340,,,,,0,0,0,1,339.8352542041511,2
228,268,372,332,,,,,0,0,0,1,328.5361471740971,2
236,276,364,324,,,,,0,0,0,1,317.23808094237364,2
244,284,356,316,,,,,0,0,0,1,305.9411708155671,2
252,292,348,308,,,,,0,0,0,1,294.64554977124635,2
260,300,340,300,,,,,0,0,0,1,283.3513719747974,2
