wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
328,744,72,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
328,736,72,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
328,728,72,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
328,720,72,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
328,712,72,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
328,704,72,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
328,696,72,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
328,688,72,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
328,680,72,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
328,672,72,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
328,664,72,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
328,656,72,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
328,648,72,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
328,640,72,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
328,632,72,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
328,624,72,176,,,,,0.0,0.0,0.0,1.0,0
320,624,80,176,,,,,0.0,0.0,1.0,0.0,0
312,624,88,176,,,,,0.0,0.0,1.0,0.0,0
304,624,96,176,,,,,0.0,0.0,1.0,0.0,0
296,624,104,176,,,,,0.0,0.0,1.0,0.0,0
288,624,112,176,,,,,0.0,0.0,1.0,0.0,0
280,624,120,176,,,,,0.0,0.0,1.0,0.0,0
272,624,128,176,,,,,0.0,0.0,1.0,0.0,0
264,624,136,176,,,,,0.0,0.0,1.0,0.0,0
256,624,144,176,,,,,0.0,0.0,1.0,0.0,0
248,624,152,176,,,,,0.0,0.0,1.0,0.0,0
240,624,160,176,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
240,632,160,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,640,160,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,648,160,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,656,160,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,664,160,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,672,160,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,680,160,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,688,160,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,696,160,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,704,160,96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,712,160,88,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,720,160,80,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,728,160,72,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,736,160,64,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,744,160,56,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,752,160,48,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,760,160,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
240,768,160,32,,,,,0.0,1.0,0.0,0.0,0
232,768,168,32,,,,,0.0,0.0,1.0,0.0,0
224,768,176,32,,,,,0.0,0.0,1.0,0.0,0
216,768,184,32,,,,,0.0,0.0,1.0,0.0,0
208,768,192,32,,,,,0.0,0.0,1.0,0.0,0
200,768,200,32,,,,,0.0,0.0,1.0,0.0,0
192,768,208,32,,,,,0.0,0.0,1.0,0.0,0
184,768,216,32,,,,,0.0,0.0,1.0,0.0,0
176,768,224,32,,,,,0.0,0.0,1.0,0.0,0
168,768,232,32,,,,,0.0,0.0,1.0,0.0,0
160,768,240,32,,,,,0.0,0.0,1.0,0.0,0
152,768,248,32,,,,,0.0,0.0,1.0,0.0,0
144,768,256,32,,,,,0.0,0.0,1.0,0.0,0
136,768,264,32,,,,,0.0,0.0,1.0,0.0,0
128,768,272,32,,,,,0.0,0.0,1.0,0.0,0
120,768,280,32,,,,,0.0,0.0,1.0,0.0,0
112,768,288,32,,,,,0.0,0.0,1.0,0.0,0
104,768,296,32,,,,,0.0,0.0,1.0,0.0,0
96,768,304,32,,,,,0.0,0.0,1.0,0.0,0
88,768,312,32,,,,,0.0,0.0,1.0,0.0,0
80,768,320,32,,,,,0.0,0.0,1.0,0.0,0
72,768,328,32,,,,,0.0,0.0,1.0,0.0,0
64,768,336,32,,,,,0.0,0.0,1.0,0.0,0
56,768,344,32,,,,,0.0,0.0,1.0,0.0,0
48,768,352,32,,,,,0.0,0.0,1.0,0.0,0
40,768,360,32,,,,,0.0,0.0,1.0,0.0,0
32,768,368,32,,,,,0.0,0.0,1.0,0.0,0
24,768,376,32,,,,,0.0,0.0,1.0,0.0,0
16,768,384,32,,,,,0.0,0.0,1.0,0.0,0
8,768,392,32,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8,760,392,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,752,392,48,,,,,0.0,0.0,0.0,1.0,2
16,752,384,48,,,,,1.0,0.0,0.0,0.0,2
24,752,376,48,,,,,1.0,0.0,0.0,0.0,2
32,752,368,48,,,,,1.0,0.0,0.0,0.0,2
40,752,360,48,,,,,1.0,0.0,0.0,0.0,2
48,752,352,48,,,,,1.0,0.0,0.0,0.0,2
56,752,344,48,,,,,1.0,0.0,0.0,0.0,2
64,752,336,48,,,,,1.0,0.0,0.0,0.0,2
72,752,328,48,,,,,1.0,0.0,0.0,0.0,2
80,752,320,48,,,,,1.0,0.0,0.0,0.0,2
88,752,312,48,,,,,1.0,0.0,0.0,0.0,2
96,752,304,48,,,,,1.0,0.0,0.0,0.0,2
104,752,296,48,,,,,1.0,0.0,0.0,0.0,2
112,752,288,48,,,,,1.0,0.0,0.0,0.0,2
120,752,280,48,,,,,1.0,0.0,0.0,0.0,2
128,752,272,48,,,,,1.0,0.0,0.0,0.0,2
136,752,264,48,,,,,1.0,0.0,0.0,0.0,2
144,752,256,48,,,,,1.0,0.0,0.0,0.0,2
152,752,248,48,,,,,1.0,0.0,0.0,0.0,2
160,752,240,48,,,,,1.0,0.0,0.0,0.0,2
168,752,232,48,,,,,1.0,0.0,0.0,0.0,2
176,752,224,48,,,,,1.0,0.0,0.0,0.0,2
184,752,216,48,,,,,1.0,0.0,0.0,0.0,2
192,752,208,48,,,,,1.0,0.0,0.0,0.0,2
200,752,200,48,,,,,1.0,0.0,0.0,0.0,2
208,752,192,48,,,,,1.0,0.0,0.0,0.0,2
216,752,184,48,,,,,1.0,0.0,0.0,0.0,2
224,752,176,48,,,,,1.0,0.0,0.0,0.0,2
232,752,168,48,,,,,1.0,0.0,0.0,0.0,2
240,752,160,48,,,,,1.0,0.0,0.0,0.0,2
248,752,152,48,,,,,1.0,0.0,0.0,0.0,2
256,752,144,48,,,,,1.0,0.0,0.0,0.0,2
264,752,136,48,,,,,1.0,0.0,0.0,0.0,2
272,752,128,48,,,,,1.0,0.0,0.0,0.0,2
280,752,120,48,,,,,1.0,0.0,0.0,0.0,2
288,752,112,48,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
288,744,112,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,736,112,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,728,112,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,720,112,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,712,112,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,704,112,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,696,112,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,688,112,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,680,112,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,672,112,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,664,112,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,656,112,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,648,112,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,640,112,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,632,112,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,624,112,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,616,112,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,608,112,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,600,112,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,592,112,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,584,112,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,576,112,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,568,112,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,560,112,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,552,112,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,544,112,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,536,112,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,528,112,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,520,112,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,512,112,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,504,112,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,496,112,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,488,112,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,480,112,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,472,112,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,464,112,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,456,112,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,448,112,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,440,112,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,432,112,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,424,112,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,416,112,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,408,112,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,400,112,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,392,112,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,384,112,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,376,112,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,368,112,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,360,112,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,352,112,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,344,112,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,336,112,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,328,112,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,320,112,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,312,112,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,304,112,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,296,112,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,288,112,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,280,112,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,272,112,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,264,112,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,256,112,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,248,112,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,240,112,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,232,112,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,224,112,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,216,112,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,208,112,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,200,112,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,192,112,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,184,112,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,176,112,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,168,112,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,160,112,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,152,112,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,144,112,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,136,112,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,128,112,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,120,112,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,112,112,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
288,104,112,696,,,,,0.0,0.0,0.0,1.0,0
280,104,120,696,,,,,0.0,0.0,1.0,0.0,0
272,104,128,696,,,,,0.0,0.0,1.0,0.0,0
264,104,136,696,,,,,0.0,0.0,1.0,0.0,0
256,104,144,696,,,,,0.0,0.0,1.0,0.0,0
248,104,152,696,,,,,0.0,0.0,1.0,0.0,0
240,104,160,696,,,,,0.0,0.0,1.0,0.0,0
232,104,168,696,,,,,0.0,0.0,1.0,0.0,0
224,104,176,696,,,,,0.0,0.0,1.0,0.0,0
216,104,184,696,,,,,0.0,0.0,1.0,0.0,0
208,104,192,696,,,,,0.0,0.0,1.0,0.0,0
200,104,200,696,,,,,0.0,0.0,1.0,0.0,0
192,104,208,696,,,,,0.0,0.0,1.0,0.0,0
184,104,216,696,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
184,112,216,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,120,216,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,128,216,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,136,216,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,144,216,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,152,216,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,160,216,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,168,216,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,176,216,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,184,216,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,192,216,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,200,216,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,208,216,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,216,216,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,224,216,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,232,216,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,240,216,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,248,216,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,256,216,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,264,216,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,272,216,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,280,216,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,288,216,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,296,216,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,304,216,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,312,216,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,320,216,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,328,216,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,336,216,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,344,216,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,352,216,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,360,216,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,368,216,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,376,216,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,384,216,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,392,216,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,400,216,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,408,216,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,416,216,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,424,216,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,432,216,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,440,216,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,448,216,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,456,216,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,464,216,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,472,216,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,480,216,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,488,216,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,496,216,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,504,216,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,512,216,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,520,216,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,528,216,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,536,216,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,544,216,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,552,216,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,560,216,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,568,216,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,576,216,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,584,216,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,592,216,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,600,216,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,608,216,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,616,216,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,624,216,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,632,216,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,640,216,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,648,216,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,656,216,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,664,216,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,672,216,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,680,216,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,688,216,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,696,216,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,704,216,96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,712,216,88,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,720,216,80,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,728,216,72,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,736,216,64,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,744,216,56,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,752,216,48,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
184,760,216,40,,,,,0.0,1.0,0.0,0.0,2
192,760,208,40,,,,,1.0,0.0,0.0,0.0,2
200,760,200,40,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
200,752,200,48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,744,200,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,736,200,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,728,200,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,720,200,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,712,200,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,704,200,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,696,200,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,688,200,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,680,200,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,672,200,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,664,200,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,656,200,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,648,200,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,640,200,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,632,200,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
200,624,200,176,,,,,0.0,0.0,0.0,1.0,0
192,624,208,176,,,,,0.0,0.0,1.0,0.0,0
184,624,216,176,,,,,0.0,0.0,1.0,0.0,0
176,624,224,176,,,,,0.0,0.0,1.0,0.0,0
168,624,232,176,,,,,0.0,0.0,1.0,0.0,0
160,624,240,176,,,,,0.0,0.0,1.0,0.0,0
152,624,248,176,,,,,0.0,0.0,1.0,0.0,0
144,624,256,176,,,,,0.0,0.0,1.0,0.0,0
136,624,264,176,,,,,0.0,0.0,1.0,0.0,0
128,624,272,176,,,,,0.0,0.0,1.0,0.0,0
120,624,280,176,,,,,0.0,0.0,1.0,0.0,0
112,624,288,176,,,,,0.0,0.0,1.0,0.0,0
104,624,296,176,,,,,0.0,0.0,1.0,0.0,0
96,624,304,176,,,,,0.0,0.0,1.0,0.0,0
88,624,312,176,,,,,0.0,0.0,1.0,0.0,0
80,624,320,176,,,,,0.0,0.0,1.0,0.0,0
72,624,328,176,,,,,0.0,0.0,1.0,0.0,0
64,624,336,176,,,,,0.0,0.0,1.0,0.0,0
56,624,344,176,,,,,0.0,0.0,1.0,0.0,0
48,624,352,176,,,,,0.0,0.0,1.0,0.0,0
40,624,360,176,,,,,0.0,0.0,1.0,0.0,0
32,624,368,176,,,,,0.0,0.0,1.0,0.0,0
24,624,376,176,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
24,616,376,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,608,376,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,600,376,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,592,376,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,584,376,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,576,376,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,568,376,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,560,376,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,552,376,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,544,376,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,536,376,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,528,376,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,520,376,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,512,376,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,504,376,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,496,376,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,488,376,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,480,376,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,472,376,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,464,376,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,456,376,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,448,376,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,440,376,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,432,376,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,424,376,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,416,376,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,408,376,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,400,376,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,392,376,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
24,384,376,416,,,,,0.0,0.0,0.0,1.0,0
16,384,384,416,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
16,392,384,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,400,384,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,408,384,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,416,384,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,424,384,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
