wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
188,428,412,172,,,,,0.0,1.0,0.0,0.0,3
180,436,420,164,,,,,0.0,1.0,0.0,0.0,3
172,444,428,156,,,,,0.0,1.0,0.0,0.0,3
164,444,436,156,,,,,0.0,0.0,1.0,0.0,3
156,444,444,156,,,,,0.0,0.0,1.0,0.0,3
148,444,452,156,,,,,0.0,0.0,1.0,0.0,3
140,444,460,156,,,,,0.0,0.0,1.0,0.0,3
132,444,468,156,,,,,0.0,0.0,1.0,0.0,3
124,444,476,156,,,,,0.0,0.0,1.0,0.0,3
116,444,484,156,,,,,0.0,0.0,1.0,0.0,3
108,444,492,156,,,,,0.0,0.0,1.0,0.0,3
100,444,500,156,,,,,0.0,0.0,1.0,0.0,3
92,444,508,156,,,,,0.0,0.0,1.0,0.0,3
84,444,516,156,,,,,0.0,0.0,1.0,0.0,3
76,444,524,156,,,,,0.0,0.0,1.0,0.0,3
68,444,532,156,,,,,0.0,0.0,1.0,0.0,2
76,436,524,164,,,,,0.0,0.0,0.0,1.0,2
84,428,516,172,,,,,0.0,0.0,0.0,1.0,2
92,420,508,180,,,,,0.0,0.0,0.0,1.0,2
100,412,500,188,,,,,0.0,0.0,0.0,1.0,2
108,404,492,196,,,,,0.0,0.0,0.0,1.0,2
116,396,484,204,,,,,0.0,0.0,0.0,1.0,2
124,388,476,212,,,,,0.0,0.0,0.0,1.0,2
132,380,468,220,,,,,0.0,0.0,0.0,1.0,2
140,372,460,228,,,,,0.0,0.0,0.0,1.0,2
140,364,460,236,,,,,0.0,0.0,0.0,1.0,2
140,356,460,244,,,,,0.0,0.0,0.0,1.0,2
140,348,460,252,,,,,0.0,0.0,0.0,1.0,2
140,340,460,260,,,,,0.0,0.0,0.0,1.0,2
140,332,460,268,,,,,0.0,0.0,0.0,1.0,2
140,324,460,276,,,,,0.0,0.0,0.0,1.0,2
140,316,460,284,,,,,0.0,0.0,0.0,1.0,2
140,308,460,292,,,,,0.0,0.0,0.0,1.0,2
140,300,460,300,,,,,0.0,0.0,0.0,1.0,2
140,292,460,308,,,,,0.0,0.0,0.0,1.0,2
140,284,460,316,,,,,0.0,0.0,0.0,1.0,2
140,276,460,324,,,,,0.0,0.0,0.0,1.0,2
140,268,460,332,,,,,0.0,0.0,0.0,1.0,2
140,260,460,340,,,,,0.0,0.0,0.0,1.0,2
140,252,460,348,,,,,0.0,0.0,0.0,1.0,2
140,244,460,356,,,,,0.0,0.0,0.0,1.0,2
140,236,460,364,,,,,0.0,0.0,0.0,1.0,2
140,228,460,372,,,,,0.0,0.0,0.0,1.0,2
140,220,460,380,,,,,0.0,0.0,0.0,1.0,2
140,212,460,388,,,,,0.0,0.0,0.0,1.0,2
140,204,460,396,,,,,0.0,0.0,0.0,1.0,2
140,196,460,404,,,,,0.0,0.0,0.0,1.0,2
140,188,460,412,,,,,0.0,0.0,0.0,1.0,2
140,180,460,420,,,,,0.0,0.0,0.0,1.0,2
140,172,460,428,,,,,0.0,0.0,0.0,1.0,2
140,164,460,436,,,,,0.0,0.0,0.0,1.0,2
140,156,460,444,,,,,0.0,0.0,0.0,1.0,2
140,148,460,452,,,,,0.0,0.0,0.0,1.0,2
140,140,460,460,,,,,0.0,0.0,0.0,1.0,2
140,132,460,468,,,,,0.0,0.0,0.0,1.0,2
140,124,460,476,,,,,0.0,0.0,0.0,1.0,2
140,116,460,484,,,,,0.0,0.0,0.0,1.0,2
140,108,460,492,,,,,0.0,0.0,0.0,1.0,2
140,100,460,500,,,,,0.0,0.0,0.0,1.0,2
140,92,460,508,,,,,0.0,0.0,0.0,1.0,2
140,84,460,516,,,,,0.0,0.0,0.0,1.0,2
140,76,460,524,,,,,0.0,0.0,0.0,1.0,2
148,84,452,516,,,,,1.0,0.0,0.0,0.0,2
156,92,444,508,,,,,1.0,0.0,0.0,0.0,2
164,100,436,500,,,,,1.0,0.0,0.0,0.0,2
172,108,428,492,,,,,1.0,0.0,0.0,0.0,2
180,116,420,484,,,,,1.0,0.0,0.0,0.0,2
180,124,420,476,,,,,0.0,1.0,0.0,0.0,2
180,132,420,468,,,,,0.0,1.0,0.0,0.0,2
180,140,420,460,,,,,0.0,1.0,0.0,0.0,2
180,148,420,452,,,,,0.0,1.0,0.0,0.0,2
180,156,420,444,,,,,0.0,1.0,0.0,0.0,2
180,164,420,436,,,,,0.0,1.0,0.0,0.0,2
180,172,420,428,,,,,0.0,1.0,0.0,0.0,2
180,180,420,420,,,,,0.0,1.0,0.0,0.0,2
180,188,420,412,,,,,0.0,1.0,0.0,0.0,2
180,196,420,404,,,,,0.0,1.0,0.0,0.0,2
180,204,420,396,,,,,0.0,1.0,0.0,0.0,2
180,212,420,388,,,,,0.0,1.0,0.0,0.0,2
180,220,420,380,,,,,0.0,1.0,0.0,0.0,2
180,228,420,372,,,,,0.0,1.0,0.0,0.0,2
180,236,420,364,,,,,0.0,1.0,0.0,0.0,2
180,244,420,356,,,,,0.0,1.0,0.0,0.0,2
180,252,420,348,,,,,0.0,1.0,0.0,0.0,2
180,260,420,340,,,,,0.0,1.0,0.0,0.0,2
180,268,420,332,,,,,0.0,1.0,0.0,0.0,2
180,276,420,324,,,,,0.0,1.0,0.0,0.0,2
180,284,420,316,,,,,0.0,1.0,0.0,0.0,2
180,292,420,308,,,,,0.0,1.0,0.0,0.0,2
180,300,420,300,,,,,0.0,1.0,0.0,0.0,2
180,308,420,292,,,,,0.0,1.0,0.0,0.0,2
180,316,420,284,,,,,0.0,1.0,0.0,0.0,2
180,324,420,276,,,,,0.0,1.0,0.0,0.0,2
180,332,420,268,,,,,0.0,1.0,0.0,0.0,2
180,340,420,260,,,,,0.0,1.0,0.0,0.0,2
180,348,420,252,,,,,0.0,1.0,0.0,0.0,2
180,356,420,244,,,,,0.0,1.0,0.0,0.0,2
180,364,420,236,,,,,0.0,1.0,0.0,0.0,2
180,372,420,228,,,,,0.0,1.0,0.0,0.0,2
180,380,420,220,,,,,0.0,1.0,0.0,0.0,2
180,388,420,212,,,,,0.0,1.0,0.0,0.0,2
180,396,420,204,,,,,0.0,1.0,0.0,0.0,2
180,404,420,196,,,,,0.0,1.0,0.0,0.0,2
180,412,420,188,,,,,0.0,1.0,0.0,0.0,2
180,420,420,180,,,,,0.0,1.0,0.0,0.0,2
180,428,420,172,,,,,0.0,1.0,0.0,0.0,2
180,436,420,164,,,,,0.0,1.0,0.0,0.0,2
180,444,420,156,,,,,0.0,1.0,0.0,0.0,2
180,452,420,148,,,,,0.0,1.0,0.0,0.0,2
180,460,420,140,,,,,0.0,1.0,0.0,0.0,2
180,468,420,132,,,,,0.0,1.0,0.0,0.0,2
180,476,420,124,,,,,0.0,1.0,0.0,0.0,2
180,484,420,116,,,,,0.0,1.0,0.0,0.0,2
180,492,420,108,,,,,0.0,1.0,0.0,0.0,2
180,500,420,100,,,,,0.0,1.0,0.0,0.0,2
180,508,420,92,,,,,0.0,1.0,0.0,0.0,2
180,516,420,84,,,,,0.0,1.0,0.0,0.0,2
180,524,420,76,,,,,0.0,1.0,0.0,0.0,2
180,532,420,68,,,,,0.0,1.0,0.0,0.0,0
172,524,428,76,,,,,0.0,0.0,1.0,0.0,0
164,516,436,84,,,,,0.0,0.0,1.0,0.0,0
156,508,444,92,,,,,0.0,0.0,1.0,0.0,0
148,500,452,100,,,,,0.0,0.0,1.0,0.0,0
140,492,460,108,,,,,0.0,0.0,1.0,0.0,0
132,484,468,116,,,,,0.0,0.0,1.0,0.0,0
124,476,476,124,,,,,0.0,0.0,1.0,0.0,0
116,468,484,132,,,,,0.0,0.0,1.0,0.0,0
108,460,492,140,,,,,0.0,0.0,1.0,0.0,0
100,452,500,148,,,,,0.0,0.0,1.0,0.0,3
92,452,508,148,,,,,0.0,0.0,1.0,0.0,3
84,452,516,148,,,,,0.0,0.0,1.0,0.0,3
76,452,524,148,,,,,0.0,0.0,1.0,0.0,3
68,452,532,148,,,,,0.0,0.0,1.0,0.0,3
60,452,540,148,,,,,0.0,0.0,1.0,0.0,2
68,444,532,156,,,,,0.0,0.0,0.0,1.0,2
76,436,524,164,,,,,0.0,0.0,0.0,1.0,2
84,428,516,172,,,,,0.0,0.0,0.0,1.0,2
92,420,508,180,,,,,0.0,0.0,0.0,1.0,2
100,412,500,188,,,,,0.0,0.0,0.0,1.0,2
100,404,500,196,,,,,0.0,0.0,0.0,1.0,2
100,396,500,204,,,,,0.0,0.0,0.0,1.0,2
100,388,500,212,,,,,0.0,0.0,0.0,1.0,2
100,380,500,220,,,,,0.0,0.0,0.0,1.0,2
100,372,500,228,,,,,0.0,0.0,0.0,1.0,2
100,364,500,236,,,,,0.0,0.0,0.0,1.0,2
100,356,500,244,,,,,0.0,0.0,0.0,1.0,2
100,348,500,252,,,,,0.0,0.0,0.0,1.0,2
100,340,500,260,,,,,0.0,0.0,0.0,1.0,2
100,332,500,268,,,,,0.0,0.0,0.0,1.0,2
100,324,500,276,,,,,0.0,0.0,0.0,1.0,2
100,316,500,284,,,,,0.0,0.0,0.0,1.0,2
100,308,500,292,,,,,0.0,0.0,0.0,1.0,2
100,300,500,300,,,,,0.0,0.0,0.0,1.0,2
100,292,500,308,,,,,0.0,0.0,0.0,1.0,2
100,284,500,316,,,,,0.0,0.0,0.0,1.0,2
100,276,500,324,,,,,0.0,0.0,0.0,1.0,2
100,268,500,332,,,,,0.0,0.0,0.0,1.0,2
100,260,500,340,,,,,0.0,0.0,0.0,1.0,2
100,252,500,348,,,,,0.0,0.0,0.0,1.0,2
100,244,500,356,,,,,0.0,0.0,0.0,1.0,2
100,236,500,364,,,,,0.0,0.0,0.0,1.0,2
100,228,500,372,,,,,0.0,0.0,0.0,1.0,2
100,220,500,380,,,,,0.0,0.0,0.0,1.0,2
100,212,500,388,,,,,0.0,0.0,0.0,1.0,2
108,220,492,380,,,,,1.0,0.0,0.0,0.0,2
116,228,484,372,,,,,1.0,0.0,0.0,0.0,2
124,236,476,364,,,,,1.0,0.0,0.0,0.0,2
132,244,468,356,,,,,1.0,0.0,0.0,0.0,2
140,252,460,348,,,,,1.0,0.0,0.0,0.0,2
148,260,452,340,,,,,1.0,0.0,0.0,0.0,2
156,268,444,332,,,,,1.0,0.0,0.0,0.0,2
164,276,436,324,,,,,1.0,0.0,0.0,0.0,2
172,284,428,316,,,,,1.0,0.0,0.0,0.0,2
180,292,420,308,,,,,1.0,0.0,0.0,0.0,2
188,300,412,300,,,,,1.0,0.0,0.0,0.0,2
196,308,404,292,,,,,1.0,0.0,0.0,0.0,2
204,316,396,284,,,,,1.0,0.0,0.0,0.0,2
212,324,388,276,,,,,1.0,0.0,0.0,0.0,2
220,332,380,268,,,,,1.0,0.0,0.0,0.0,2
228,340,372,260,,,,,1.0,0.0,0.0,0.0,2
236,348,364,252,,,,,1.0,0.0,0.0,0.0,2
244,356,356,244,,,,,1.0,0.0,0.0,0.0,2
252,364,348,236,,,,,1.0,0.0,0.0,0.0,2
260,372,340,228,,,,,1.0,0.0,0.0,0.0,2
268,380,332,220,,,,,1.0,0.0,0.0,0.0,2
276,388,324,212,,,,,1.0,0.0,0.0,0.0,2
276,396,324,204,,,,,0.0,1.0,0.0,0.0,2
276,404,324,196,,,,,0.0,1.0,0.0,0.0,2
284,412,316,188,,,,,1.0,0.0,0.0,0.0,2
292,420,308,180,,,,,1.0,0.0,0.0,0.0,2
300,428,300,172,,,,,1.0,0.0,0.0,0.0,2
308,436,292,164,,,,,1.0,0.0,0.0,0.0,2
316,444,284,156,,,,,1.0,0.0,0.0,0.0,2
324,452,276,148,,,,,1.0,0.0,0.0,0.0,2
332,460,268,140,,,,,1.0,0.0,0.0,0.0,2
340,468,260,132,,,,,1.0,0.0,0.0,0.0,2
348,476,252,124,,,,,1.0,0.0,0.0,0.0,2
356,484,244,116,,,,,1.0,0.0,0.0,0.0,2
364,492,236,108,,,,,1.0,0.0,0.0,0.0,2
372,500,228,100,,,,,1.0,0.0,0.0,0.0,2
380,508,220,92,,,,,1.0,0.0,0.0,0.0,2
388,516,212,84,,,,,1.0,0.0,0.0,0.0,0
380,508,220,92,,,,,1.0,0.0,0.0,0.0,0
372,500,228,100,,,,,1.0,0.0,0.0,0.0,0
364,492,236,108,,,,,1.0,0.0,0.0,0.0,0
356,484,244,116,,,,,1.0,0.0,0.0,0.0,0
348,476,252,124,,,,,1.0,0.0,0.0,0.0,0
340,468,260,132,,,,,1.0,0.0,0.0,0.0,0
332,460,268,140,,,,,1.0,0.0,0.0,0.0,0
324,452,276,148,,,,,1.0,0.0,0.0,0.0,0
316,444,284,156,,,,,1.0,0.0,0.0,0.0,0
308,436,292,164,,,,,1.0,0.0,0.0,0.0,0
300,428,300,172,,,,,1.0,0.0,0.0,0.0,0
292,420,308,180,,,,,1.0,0.0,0.0,0.0,0
284,412,316,188,,,,,1.0,0.0,0.0,0.0,0
276,404,324,196,,,,,0.0,1.0,0.0,0.0,0
268,396,332,204,,,,,0.0,0.0,1.0,0.0,0
260,388,340,212,,,,,0.0,0.0,1.0,0.0,0
252,380,348,220,,,,,0.0,0.0,1.0,0.0,0
244,372,356,228,,,,,0.0,0.0,1.0,0.0,0
236,364,364,236,,,,,0.0,0.0,1.0,0.0,0
228,356,372,244,,,,,0.0,0.0,1.0,0.0,0
220,348,380,252,,,,,0.0,0.0,1.0,0.0,0
212,340,388,260,,,,,0.0,0.0,1.0,0.0,0
204,332,396,268,,,,,0.0,0.0,1.0,0.0,0
196,324,404,276,,,,,0.0,0.0,1.0,0.0,0
188,316,412,284,,,,,0.0,0.0,1.0,0.0,0
180,308,420,292,,,,,0.0,0.0,1.0,0.0,0
172,300,428,300,,,,,0.0,0.0,1.0,0.0,0
164,292,436,308,,,,,0.0,0.0,1.0,0.0,0
156,284,444,316,,,,,0.0,0.0,1.0,0.0,0
148,276,452,324,,,,,0.0,0.0,1.0,0.0,0
140,268,460,332,,,,,0.0,0.0,1.0,0.0,0
132,260,468,340,,,,,0.0,0.0,1.0,0.0,0
124,252,476,348,,,,,0.0,0.0,1.0,0.0,0
116,244,484,356,,,,,0.0,0.0,1.0,0.0,0
108,236,492,364,,,,,0.0,0.0,1.0,0.0,0
100,228,500,372,,,,,0.0,0.0,1.0,0.0,0
92,220,508,380,,,,,0.0,0.0,1.0,0.0,0
84,212,516,388,,,,,0.0,0.0,1.0,0.0,0
76,204,524,396,,,,,0.0,0.0,0.0,1.0,2
76,196,524,404,,,,,0.0,0.0,0.0,1.0,2
76,188,524,412,,,,,0.0,0.0,0.0,1.0,2
84,196,516,404,,,,,1.0,0.0,0.0,0.0,2
84,204,516,396,,,,,0.0,1.0,0.0,0.0,2
84,212,516,388,,,,,0.0,1.0,0.0,0.0,2
84,220,516,380,,,,,0.0,1.0,0.0,0.0,2
84,228,516,372,,,,,0.0,1.0,0.0,0.0,2
84,236,516,364,,,,,0.0,1.0,0.0,0.0,2
84,244,516,356,,,,,0.0,1.0,0.0,0.0,2
84,252,516,348,,,,,0.0,1.0,0.0,0.0,2
84,260,516,340,,,,,0.0,1.0,0.0,0.0,2
84,268,516,332,,,,,0.0,1.0,0.0,0.0,2
84,276,516,324,,,,,0.0,1.0,0.0,0.0,2
84,284,516,316,,,,,0.0,1.0,0.0,0.0,2
84,292,516,308,,,,,0.0,1.0,0.0,0.0,2
84,300,516,300,,,,,0.0,1.0,0.0,0.0,2
84,308,516,292,,,,,0.0,1.0,0.0,0.0,2
84,316,516,284,,,,,0.0,1.0,0.0,0.0,2
84,324,516,276,,,,,0.0,1.0,0.0,0.0,2
84,332,516,268,,,,,0.0,1.0,0.0,0.0,2
84,340,516,260,,,,,0.0,1.0,0.0,0.0,2
84,348,516,252,,,,,0.0,1.0,0.0,0.0,2
84,356,516,244,,,,,0.0,1.0,0.0,0.0,2
84,364,516,236,,,,,0.0,1.0,0.0,0.0,2
84,372,516,228,,,,,0.0,1.0,0.0,0.0,2
84,380,516,220,,,,,0.0,1.0,0.0,0.0,2
84,388,516,212,,,,,0.0,1.0,0.0,0.0,2
84,396,516,204,,,,,0.0,1.0,0.0,0.0,2
84,404,516,196,,,,,0.0,1.0,0.0,0.0,2
84,412,516,188,,,,,0.0,1.0,0.0,0.0,2
84,420,516,180,,,,,0.0,1.0,0.0,0.0,2
84,428,516,172,,,,,0.0,1.0,0.0,0.0,2
84,436,516,164,,,,,0.0,1.0,0.0,0.0,2
84,444,516,156,,,,,0.0,1.0,0.0,0.0,2
92,436,508,164,,,,,1.0,0.0,0.0,0.0,2
100,428,500,172,,,,,1.0,0.0,0.0,0.0,2
108,420,492,180,,,,,1.0,0.0,0.0,0.0,2
116,412,484,188,,,,,1.0,0.0,0.0,0.0,2
124,404,476,196,,,,,1.0,0.0,0.0,0.0,2
132,396,468,204,,,,,1.0,0.0,0.0,0.0,2
140,388,460,212,,,,,1.0,0.0,0.0,0.0,2
148,380,452,220,,,,,1.0,0.0,0.0,0.0,2
156,372,444,228,,,,,1.0,0.0,0.0,0.0,2
164,364,436,236,,,,,1.0,0.0,0.0,0.0,2
172,356,428,244,,,,,1.0,0.0,0.0,0.0,2
180,348,420,252,,,,,1.0,0.0,0.0,0.0,2
188,340,412,260,,,,,1.0,0.0,0.0,0.0,2
196,332,404,268,,,,,1.0,0.0,0.0,0.0,2
204,324,396,276,,,,,1.0,0.0,0.0,0.0,2
212,324,388,276,,,,,1.0,0.0,0.0,0.0,2
220,324,380,276,,,,,1.0,0.0,0.0,0.0,2
228,324,372,276,,,,,1.0,0.0,0.0,0.0,2
236,324,364,276,,,,,1.0,0.0,0.0,0.0,2
244,324,356,276,,,,,1.0,0.0,0.0,0.0,2
252,324,348,276,,,,,1.0,0.0,0.0,0.0,2
260,324,340,276,,,,,1.0,0.0,0.0,0.0,2
268,324,332,276,,,,,1.0,0.0,0.0,0.0,2
276,324,324,276,,,,,1.0,0.0,0.0,0.0,2
284,324,316,276,,,,,1.0,0.0,0.0,0.0,2
292,324,308,276,,,,,1.0,0.0,0.0,0.0,2
300,324,300,276,,,,,1.0,0.0,0.0,0.0,2
308,324,292,276,,,,,1.0,0.0,0.0,0.0,2
316,324,284,276,,,,,1.0,0.0,0.0,0.0,2
324,324,276,276,,,,,1.0,0.0,0.0,0.0,2
332,324,268,276,,,,,1.0,0.0,0.0,0.0,2
340,324,260,276,,,,,1.0,0.0,0.0,0.0,2
348,324,252,276,,,,,1.0,0.0,0.0,0.0,2
356,324,244,276,,,,,1.0,0.0,0.0,0.0,2
364,324,236,276,,,,,1.0,0.0,0.0,0.0,2
372,324,228,276,,,,,1.0,0.0,0.0,0.0,2
380,324,220,276,,,,,1.0,0.0,0.0,0.0,2
388,324,212,276,,,,,1.0,0.0,0.0,0.0,2
396,324,204,276,,,,,1.0,0.0,0.0,0.0,2
404,324,196,276,,,,,1.0,0.0,0.0,0.0,2
412,324,188,276,,,,,1.0,0.0,0.0,0.0,2
420,324,180,276,,,,,1.0,0.0,0.0,0.0,2
428,324,172,276,,,,,1.0,0.0,0.0,0.0,2
436,324,164,276,,,,,1.0,0.0,0.0,0.0,2
444,324,156,276,,,,,1.0,0.0,0.0,0.0,2
452,324,148,276,,,,,1.0,0.0,0.0,0.0,2
460,324,140,276,,,,,1.0,0.0,0.0,0.0,2
468,324,132,276,,,,,1.0,0.0,0.0,0.0,2
476,324,124,276,,,,,1.0,0.0,0.0,0.0,2
484,324,116,276,,,,,1.0,0.0,0.0,0.0,2
492,324,108,276,,,,,1.0,0.0,0.0,0.0,2
500,324,100,276,,,,,1.0,0.0,0.0,0.0,2
508,324,92,276,,,,,1.0,0.0,0.0,0.0,2
516,324,84,276,,,,,1.0,0.0,0.0,0.0,2
524,324,76,276,,,,,1.0,0.0,0.0,0.0,2
532,324,68,276,,,,,1.0,0.0,0.0,0.0,2
540,324,60,276,,,,,1.0,0.0,0.0,0.0,2
548,324,52,276,,,,,1.0,0.0,0.0,0.0,0
540,316,60,284,,,,,0.0,0.0,0.0,1.0,0
532,308,68,292,,,,,0.0,0.0,0.0,1.0,0
524,300,76,300,,,,,0.0,0.0,0.0,1.0,0
516,292,84,308,,,,,0.0,0.0,0.0,1.0,0
508,284,92,316,,,,,0.0,0.0,0.0,1.0,0
500,276,100,324,,,,,0.0,0.0,0.0,1.0,0
492,268,108,332,,,,,0.0,0.0,0.0,1.0,0
484,260,116,340,,,,,0.0,0.0,0.0,1.0,0
476,252,124,348,,,,,0.0,0.0,0.0,1.0,3
468,252,132,348,,,,,0.0,0.0,1.0,0.0,3
460,252,140,348,,,,,0.0,0.0,1.0,0.0,3
452,252,148,348,,,,,0.0,0.0,1.0,0.0,3
444,252,156,348,,,,,0.0,0.0,1.0,0.0,3
436,252,164,348,,,,,0.0,0.0,1.0,0.0,3
428,252,172,348,,,,,0.0,0.0,1.0,0.0,3
420,252,180,348,,,,,0.0,0.0,1.0,0.0,3
412,252,188,348,,,,,0.0,0.0,1.0,0.0,3
404,252,196,348,,,,,0.0,0.0,1.0,0.0,3
396,252,204,348,,,,,0.0,0.0,1.0,0.0,3
388,252,212,348,,,,,0.0,0.0,1.0,0.0,3
380,252,220,348,,,,,0.0,0.0,1.0,0.0,3
372,252,228,348,,,,,0.0,0.0,1.0,0.0,3
364,252,236,348,,,,,0.0,0.0,1.0,0.0,3
356,252,244,348,,,,,0.0,0.0,1.0,0.0,3
348,252,252,348,,,,,0.0,0.0,1.0,0.0,3
340,252,260,348,,,,,0.0,0.0,1.0,0.0,3
332,252,268,348,,,,,0.0,0.0,1.0,0.0,3
324,252,276,348,,,,,0.0,0.0,1.0,0.0,3
316,252,284,348,,,,,0.0,0.0,1.0,0.0,3
308,252,292,348,,,,,0.0,0.0,1.0,0.0,3
300,252,300,348,,,,,0.0,0.0,1.0,0.0,3
292,252,308,348,,,,,0.0,0.0,1.0,0.0,3
284,252,316,348,,,,,0.0,0.0,1.0,0.0,3
276,252,324,348,,,,,0.0,0.0,1.0,0.0,3
268,252,332,348,,,,,0.0,0.0,1.0,0.0,3
260,252,340,348,,,,,0.0,0.0,1.0,0.0,3
252,252,348,348,,,,,0.0,0.0,1.0,0.0,3
244,252,356,348,,,,,0.0,0.0,1.0,0.0,3
236,252,364,348,,,,,0.0,0.0,1.0,0.0,3
228,252,372,348,,,,,0.0,0.0,1.0,0.0,3
220,252,380,348,,,,,0.0,0.0,1.0,0.0,3
212,252,388,348,,,,,0.0,0.0,1.0,0.0,3
204,252,396,348,,,,,0.0,0.0,1.0,0.0,3
196,252,404,348,,,,,0.0,0.0,1.0,0.0,3
188,252,412,348,,,,,0.0,0.0,1.0,0.0,3
180,252,420,348,,,,,0.0,0.0,1.0,0.0,3
172,252,428,348,,,,,0.0,0.0,1.0,0.0,3
164,252,436,348,,,,,0.0,0.0,1.0,0.0,2
172,244,428,356,,,,,0.0,0.0,0.0,1.0,2
180,236,420,364,,,,,0.0,0.0,0.0,1.0,2
188,228,412,372,,,,,0.0,0.0,0.0,1.0,2
196,220,404,380,,,,,0.0,0.0,0.0,1.0,2
204,212,396,388,,,,,0.0,0.0,0.0,1.0,2
212,204,388,396,,,,,0.0,0.0,0.0,1.0,2
220,196,380,404,,,,,0.0,0.0,0.0,1.0,2
228,188,372,412,,,,,0.0,0.0,0.0,1.0,2
236,180,364,420,,,,,0.0,0.0,0.0,1.0,2
244,172,356,428,,,,,0.0,0.0,0.0,1.0,2
252,164,348,436,,,,,0.0,0.0,0.0,1.0,2
260,156,340,444,,,,,0.0,0.0,0.0,1.0,2
268,148,332,452,,,,,0.0,0.0,0.0,1.0,2
276,140,324,460,,,,,0.0,0.0,0.0,1.0,2
284,132,316,468,,,,,0.0,0.0,0.0,1.0,2
292,124,308,476,,,,,0.0,0.0,0.0,1.0,2
300,116,300,484,,,,,0.0,0.0,0.0,1.0,2
308,108,292,492,,,,,0.0,0.0,0.0,1.0,2
316,108,284,492,,,,,1.0,0.0,0.0,0.0,2
324,108,276,492,,,,,1.0,0.0,0.0,0.0,2
332,108,268,492,,,,,1.0,0.0,0.0,0.0,2
340,108,260,492,,,,,1.0,0.0,0.0,0.0,2
348,108,252,492,,,,,1.0,0.0,0.0,0.0,2
356,108,244,492,,,,,1.0,0.0,0.0,0.0,2
364,108,236,492,,,,,1.0,0.0,0.0,0.0,2
372,108,228,492,,,,,1.0,0.0,0.0,0.0,2
380,108,220,492,,,,,1.0,0.0,0.0,0.0,2
388,108,212,492,,,,,1.0,0.0,0.0,0.0,2
396,108,204,492,,,,,1.0,0.0,0.0,0.0,2
404,108,196,492,,,,,1.0,0.0,0.0,0.0,2
412,108,188,492,,,,,1.0,0.0,0.0,0.0,2
420,108,180,492,,,,,1.0,0.0,0.0,0.0,2
428,108,172,492,,,,,1.0,0.0,0.0,0.0,2
436,108,164,492,,,,,1.0,0.0,0.0,0.0,2
444,108,156,492,,,,,1.0,0.0,0.0,0.0,3
436,116,164,484,,,,,0.0,1.0,0.0,0.0,3
428,124,172,476,,,,,0.0,1.0,0.0,0.0,3
420,132,180,468,,,,,0.0,1.0,0.0,0.0,3
412,140,188,460,,,,,0.0,1.0,0.0,0.0,3
404,148,196,452,,,,,0.0,1.0,0.0,0.0,3
396,156,204,444,,,,,0.0,1.0,0.0,0.0,3
388,164,212,436,,,,,0.0,1.0,0.0,0.0,3
380,172,220,428,,,,,0.0,1.0,0.0,0.0,3
372,180,228,420,,,,,0.0,1.0,0.0,0.0,3
364,188,236,412,,,,,0.0,1.0,0.0,0.0,3
356,196,244,404,,,,,0.0,1.0,0.0,0.0,3
348,204,252,396,,,,,0.0,1.0,0.0,0.0,3
340,212,260,388,,,,,0.0,1.0,0.0,0.0,3
332,220,268,380,,,,,0.0,1.0,0.0,0.0,3
324,228,276,372,,,,,0.0,1.0,0.0,0.0,3
316,236,284,364,,,,,0.0,1.0,0.0,0.0,3
308,244,292,356,,,,,0.0,1.0,0.0,0.0,3
300,252,300,348,,,,,0.0,1.0,0.0,0.0,3
292,260,308,340,,,,,0.0,1.0,0.0,0.0,3
284,268,316,332,,,,,0.0,1.0,0.0,0.0,3
276,276,324,324,,,,,0.0,1.0,0.0,0.0,3
268,284,332,316,,,,,0.0,1.0,0.0,0.0,3
260,292,340,308,,,,,0.0,1.0,0.0,0.0,3
252,300,348,300,,,,,0.0,1.0,0.0,0.0,3
244,308,356,292,,,,,0.0,1.0,0.0,0.0,3
236,316,364,284,,,,,0.0,1.0,0.0,0.0,3
228,324,372,276,,,,,0.0,1.0,0.0,0.0,3
220,332,380,268,,,,,0.0,1.0,0.0,0.0,3
212,340,388,260,,,,,0.0,1.0,0.0,0.0,3
204,348,396,252,,,,,0.0,1.0,0.0,0.0,3
196,356,404,244,,,,,0.0,1.0,0.0,0.0,3
188,364,412,236,,,,,0.0,1.0,0.0,0.0,3
180,372,420,228,,,,,0.0,1.0,0.0,0.0,3
172,380,428,220,,,,,0.0,1.0,0.0,0.0,3
164,388,436,212,,,,,0.0,1.0,0.0,0.0,3
156,396,444,204,,,,,0.0,1.0,0.0,0.0,3
148,404,452,196,,,,,0.0,1.0,0.0,0.0,3
140,412,460,188,,,,,0.0,1.0,0.0,0.0,3
132,420,468,180,,,,,0.0,1.0,0.0,0.0,3
124,428,476,172,,,,,0.0,1.0,0.0,0.0,3
116,436,484,164,,,,,0.0,1.0,0.0,0.0,3
108,444,492,156,,,,,0.0,1.0,0.0,0.0,3
100,452,500,148,,,,,0.0,1.0,0.0,0.0,3
92,460,508,140,,,,,0.0,1.0,0.0,0.0,3
84,468,516,132,,,,,0.0,1.0,0.0,0.0,2
84,476,516,124,,,,,0.0,1.0,0.0,0.0,2
84,484,516,116,,,,,0.0,1.0,0.0,0.0,2
84,492,516,108,,,,,0.0,1.0,0.0,0.0,2
84,500,516,100,,,,,0.0,1.0,0.0,0.0,2
