wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
284,420,316,180,,,,,0.0,0.0,0.0,1.0,2
284,412,316,188,,,,,0.0,0.0,0.0,1.0,2
284,404,316,196,,,,,0.0,0.0,0.0,1.0,2
284,396,316,204,,,,,0.0,0.0,0.0,1.0,2
284,388,316,212,,,,,0.0,0.0,0.0,1.0,2
284,380,316,220,,,,,0.0,0.0,0.0,1.0,2
284,372,316,228,,,,,0.0,0.0,0.0,1.0,2
284,364,316,236,,,,,0.0,0.0,0.0,1.0,2
284,356,316,244,,,,,0.0,0.0,0.0,1.0,2
284,348,316,252,,,,,0.0,0.0,0.0,1.0,2
284,340,316,260,,,,,0.0,0.0,0.0,1.0,2
284,332,316,268,,,,,0.0,0.0,0.0,1.0,2
284,324,316,276,,,,,0.0,0.0,0.0,1.0,2
284,316,316,284,,,,,0.0,0.0,0.0,1.0,2
284,308,316,292,,,,,0.0,0.0,0.0,1.0,2
284,300,316,300,,,,,0.0,0.0,0.0,1.0,2
284,292,316,308,,,,,0.0,0.0,0.0,1.0,2
284,284,316,316,,,,,0.0,0.0,0.0,1.0,2
284,276,316,324,,,,,0.0,0.0,0.0,1.0,2
284,268,316,332,,,,,0.0,0.0,0.0,1.0,2
284,260,316,340,,,,,0.0,0.0,0.0,1.0,2
284,252,316,348,,,,,0.0,0.0,0.0,1.0,2
284,244,316,356,,,,,0.0,0.0,0.0,1.0,2
284,236,316,364,,,,,0.0,0.0,0.0,1.0,2
284,228,316,372,,,,,0.0,0.0,0.0,1.0,2
284,220,316,380,,,,,0.0,0.0,0.0,1.0,2
284,212,316,388,,,,,0.0,0.0,0.0,1.0,2
284,204,316,396,,,,,0.0,0.0,0.0,1.0,2
284,196,316,404,,,,,0.0,0.0,0.0,1.0,2
284,188,316,412,,,,,0.0,0.0,0.0,1.0,2
284,180,316,420,,,,,0.0,0.0,0.0,1.0,2
284,172,316,428,,,,,0.0,0.0,0.0,1.0,2
284,164,316,436,,,,,0.0,0.0,0.0,1.0,2
284,156,316,444,,,,,0.0,0.0,0.0,1.0,2
284,148,316,452,,,,,0.0,0.0,0.0,1.0,2
284,140,316,460,,,,,0.0,0.0,0.0,1.0,2
284,132,316,468,,,,,0.0,0.0,0.0,1.0,2
284,124,316,476,,,,,0.0,0.0,0.0,1.0,2
284,116,316,484,,,,,0.0,0.0,0.0,1.0,2
284,108,316,492,,,,,0.0,0.0,0.0,1.0,2
284,100,316,500,,,,,0.0,0.0,0.0,1.0,3
276,108,324,492,,,,,0.0,0.0,1.0,0.0,3
268,116,332,484,,,,,0.0,0.0,1.0,0.0,3
260,124,340,476,,,,,0.0,0.0,1.0,0.0,3
252,132,348,468,,,,,0.0,0.0,1.0,0.0,3
244,140,356,460,,,,,0.0,0.0,1.0,0.0,3
236,148,364,452,,,,,0.0,0.0,1.0,0.0,3
228,156,372,444,,,,,0.0,0.0,1.0,0.0,3
220,164,380,436,,,,,0.0,0.0,1.0,0.0,3
212,172,388,428,,,,,0.0,0.0,1.0,0.0,3
204,180,396,420,,,,,0.0,0.0,1.0,0.0,3
196,188,404,412,,,,,0.0,0.0,1.0,0.0,3
188,196,412,404,,,,,0.0,0.0,1.0,0.0,3
180,204,420,396,,,,,0.0,0.0,1.0,0.0,3
172,212,428,388,,,,,0.0,0.0,1.0,0.0,3
164,220,436,380,,,,,0.0,0.0,1.0,0.0,2
172,228,428,372,,,,,0.0,1.0,0.0,0.0,2
180,236,420,364,,,,,0.0,1.0,0.0,0.0,2
188,244,412,356,,,,,0.0,1.0,0.0,0.0,2
196,252,404,348,,,,,0.0,1.0,0.0,0.0,2
204,260,396,340,,,,,0.0,1.0,0.0,0.0,2
212,268,388,332,,,,,0.0,1.0,0.0,0.0,2
220,276,380,324,,,,,0.0,1.0,0.0,0.0,2
228,284,372,316,,,,,0.0,1.0,0.0,0.0,2
236,292,364,308,,,,,0.0,1.0,0.0,0.0,2
244,300,356,300,,,,,0.0,1.0,0.0,0.0,2
252,308,348,292,,,,,0.0,1.0,0.0,0.0,2
260,316,340,284,,,,,0.0,1.0,0.0,0.0,2
268,324,332,276,,,,,0.0,1.0,0.0,0.0,2
276,332,324,268,,,,,0.0,1.0,0.0,0.0,2
284,340,316,260,,,,,0.0,1.0,0.0,0.0,2
292,348,308,252,,,,,1.0,0.0,0.0,0.0,2
300,356,300,244,,,,,1.0,0.0,0.0,0.0,2
308,364,292,236,,,,,1.0,0.0,0.0,0.0,2
316,372,284,228,,,,,1.0,0.0,0.0,0.0,2
324,380,276,220,,,,,1.0,0.0,0.0,0.0,2
332,388,268,212,,,,,1.0,0.0,0.0,0.0,2
340,396,260,204,,,,,1.0,0.0,0.0,0.0,2
348,404,252,196,,,,,1.0,0.0,0.0,0.0,2
356,412,244,188,,,,,1.0,0.0,0.0,0.0,2
364,420,236,180,,,,,1.0,0.0,0.0,0.0,2
372,428,228,172,,,,,1.0,0.0,0.0,0.0,2
380,436,220,164,,,,,1.0,0.0,0.0,0.0,2
388,444,212,156,,,,,1.0,0.0,0.0,0.0,2
396,452,204,148,,,,,1.0,0.0,0.0,0.0,2
404,460,196,140,,,,,1.0,0.0,0.0,0.0,2
412,468,188,132,,,,,1.0,0.0,0.0,0.0,2
420,476,180,124,,,,,1.0,0.0,0.0,0.0,2
428,484,172,116,,,,,0.0,1.0,0.0,0.0,2
436,492,164,108,,,,,0.0,1.0,0.0,0.0,2
444,500,156,100,,,,,0.0,1.0,0.0,0.0,2
452,508,148,92,,,,,0.0,1.0,0.0,0.0,2
460,516,140,84,,,,,1.0,0.0,0.0,0.0,2
468,524,132,76,,,,,1.0,0.0,0.0,0.0,2
476,532,124,68,,,,,0.0,1.0,0.0,0.0,2
484,540,116,60,,,,,0.0,1.0,0.0,0.0,2
492,548,108,52,,,,,1.0,0.0,0.0,0.0,2
500,556,100,44,,,,,0.0,1.0,0.0,0.0,2
508,564,92,36,,,,,0.0,1.0,0.0,0.0,2
516,572,84,28,,,,,0.0,1.0,0.0,0.0,2
524,580,76,20,,,,,0.0,1.0,0.0,0.0,2
532,572,68,28,,,,,1.0,0.0,0.0,0.0,2
540,564,60,36,,,,,1.0,0.0,0.0,0.0,2
548,556,52,44,,,,,1.0,0.0,0.0,0.0,2
556,548,44,52,,,,,1.0,0.0,0.0,0.0,2
564,540,36,60,,,,,1.0,0.0,0.0,0.0,0
556,532,44,68,,,,,0.0,0.0,0.0,1.0,0
548,524,52,76,,,,,0.0,0.0,0.0,1.0,0
540,516,60,84,,,,,0.0,0.0,0.0,1.0,0
532,508,68,92,,,,,0.0,0.0,0.0,1.0,0
524,500,76,100,,,,,0.0,0.0,0.0,1.0,0
516,492,84,108,,,,,0.0,0.0,0.0,1.0,0
508,484,92,116,,,,,0.0,0.0,0.0,1.0,0
500,476,100,124,,,,,0.0,0.0,0.0,1.0,0
492,468,108,132,,,,,0.0,0.0,0.0,1.0,0
484,460,116,140,,,,,0.0,0.0,0.0,1.0,0
476,452,124,148,,,,,0.0,0.0,0.0,1.0,0
468,444,132,156,,,,,0.0,0.0,0.0,1.0,0
460,436,140,164,,,,,0.0,0.0,0.0,1.0,0
452,428,148,172,,,,,0.0,0.0,0.0,1.0,0
444,420,156,180,,,,,0.0,0.0,0.0,1.0,0
436,412,164,188,,,,,0.0,0.0,0.0,1.0,0
428,404,172,196,,,,,0.0,0.0,0.0,1.0,0
420,396,180,204,,,,,0.0,0.0,0.0,1.0,0
412,388,188,212,,,,,0.0,0.0,0.0,1.0,0
404,380,196,220,,,,,0.0,0.0,0.0,1.0,0
396,372,204,228,,,,,0.0,0.0,0.0,1.0,0
388,364,212,236,,,,,0.0,0.0,0.0,1.0,0
380,356,220,244,,,,,0.0,0.0,0.0,1.0,0
372,348,228,252,,,,,0.0,0.0,0.0,1.0,0
364,340,236,260,,,,,0.0,0.0,0.0,1.0,3
356,340,244,260,,,,,0.0,0.0,1.0,0.0,3
348,340,252,260,,,,,0.0,0.0,1.0,0.0,3
340,340,260,260,,,,,0.0,0.0,1.0,0.0,3
332,340,268,260,,,,,0.0,0.0,1.0,0.0,3
324,340,276,260,,,,,0.0,0.0,1.0,0.0,3
316,340,284,260,,,,,0.0,0.0,1.0,0.0,3
308,340,292,260,,,,,0.0,0.0,1.0,0.0,3
300,340,300,260,,,,,0.0,0.0,1.0,0.0,3
292,340,308,260,,,,,0.0,0.0,1.0,0.0,3
284,340,316,260,,,,,0.0,0.0,1.0,0.0,3
276,340,324,260,,,,,0.0,0.0,1.0,0.0,3
268,340,332,260,,,,,0.0,0.0,1.0,0.0,3
260,340,340,260,,,,,0.0,0.0,1.0,0.0,3
252,340,348,260,,,,,0.0,0.0,1.0,0.0,3
244,340,356,260,,,,,0.0,0.0,1.0,0.0,3
236,340,364,260,,,,,0.0,0.0,1.0,0.0,3
228,340,372,260,,,,,0.0,0.0,1.0,0.0,3
220,340,380,260,,,,,0.0,0.0,1.0,0.0,3
212,340,388,260,,,,,0.0,0.0,1.0,0.0,3
204,340,396,260,,,,,0.0,0.0,1.0,0.0,3
196,340,404,260,,,,,0.0,0.0,1.0,0.0,3
188,340,412,260,,,,,0.0,0.0,1.0,0.0,3
180,340,420,260,,,,,0.0,0.0,1.0,0.0,3
172,340,428,260,,,,,0.0,0.0,1.0,0.0,3
164,340,436,260,,,,,0.0,0.0,1.0,0.0,3
156,340,444,260,,,,,0.0,0.0,1.0,0.0,3
148,340,452,260,,,,,0.0,0.0,1.0,0.0,3
140,340,460,260,,,,,0.0,0.0,1.0,0.0,3
132,340,468,260,,,,,0.0,0.0,1.0,0.0,2
140,332,460,268,,,,,0.0,0.0,0.0,1.0,2
148,324,452,276,,,,,0.0,0.0,0.0,1.0,2
156,316,444,284,,,,,0.0,0.0,0.0,1.0,2
156,308,444,292,,,,,0.0,0.0,0.0,1.0,2
156,300,444,300,,,,,0.0,0.0,0.0,1.0,2
156,292,444,308,,,,,0.0,0.0,0.0,1.0,2
156,284,444,316,,,,,0.0,0.0,0.0,1.0,2
156,276,444,324,,,,,0.0,0.0,0.0,1.0,2
156,268,444,332,,,,,0.0,0.0,0.0,1.0,2
156,260,444,340,,,,,0.0,0.0,0.0,1.0,2
156,252,444,348,,,,,0.0,0.0,0.0,1.0,2
156,244,444,356,,,,,0.0,0.0,0.0,1.0,2
156,236,444,364,,,,,0.0,0.0,0.0,1.0,2
156,228,444,372,,,,,0.0,0.0,0.0,1.0,2
156,220,444,380,,,,,0.0,0.0,0.0,1.0,2
156,212,444,388,,,,,0.0,0.0,0.0,1.0,2
156,204,444,396,,,,,0.0,0.0,0.0,1.0,2
156,196,444,404,,,,,0.0,0.0,0.0,1.0,2
164,204,436,396,,,,,1.0,0.0,0.0,0.0,2
172,212,428,388,,,,,1.0,0.0,0.0,0.0,2
180,220,420,380,,,,,1.0,0.0,0.0,0.0,2
188,228,412,372,,,,,1.0,0.0,0.0,0.0,2
196,236,404,364,,,,,1.0,0.0,0.0,0.0,2
204,244,396,356,,,,,1.0,0.0,0.0,0.0,2
212,252,388,348,,,,,1.0,0.0,0.0,0.0,2
220,260,380,340,,,,,1.0,0.0,0.0,0.0,2
228,268,372,332,,,,,1.0,0.0,0.0,0.0,2
236,276,364,324,,,,,1.0,0.0,0.0,0.0,2
244,284,356,316,,,,,1.0,0.0,0.0,0.0,2
252,292,348,308,,,,,1.0,0.0,0.0,0.0,2
260,300,340,300,,,,,1.0,0.0,0.0,0.0,2
268,308,332,292,,,,,1.0,0.0,0.0,0.0,2
276,316,324,284,,,,,1.0,0.0,0.0,0.0,2
284,324,316,276,,,,,1.0,0.0,0.0,0.0,2
292,332,308,268,,,,,1.0,0.0,0.0,0.0,2
300,340,300,260,,,,,1.0,0.0,0.0,0.0,2
308,348,292,252,,,,,0.0,1.0,0.0,0.0,2
316,356,284,244,,,,,0.0,1.0,0.0,0.0,2
324,364,276,236,,,,,0.0,1.0,0.0,0.0,2
332,372,268,228,,,,,0.0,1.0,0.0,0.0,2
340,380,260,220,,,,,0.0,1.0,0.0,0.0,2
340,388,260,212,,,,,0.0,1.0,0.0,0.0,2
340,396,260,204,,,,,0.0,1.0,0.0,0.0,2
340,404,260,196,,,,,0.0,1.0,0.0,0.0,2
340,412,260,188,,,,,0.0,1.0,0.0,0.0,2
340,420,260,180,,,,,0.0,1.0,0.0,0.0,2
340,412,260,188,,,,,0.0,0.0,0.0,1.0,2
340,404,260,196,,,,,0.0,0.0,0.0,1.0,2
340,396,260,204,,,,,0.0,0.0,0.0,1.0,2
340,388,260,212,,,,,0.0,0.0,0.0,1.0,2
340,380,260,220,,,,,0.0,0.0,0.0,1.0,2
340,372,260,228,,,,,0.0,0.0,0.0,1.0,2
340,364,260,236,,,,,0.0,0.0,0.0,1.0,2
340,356,260,244,,,,,0.0,0.0,0.0,1.0,2
340,348,260,252,,,,,0.0,0.0,0.0,1.0,2
340,340,260,260,,,,,0.0,0.0,0.0,1.0,2
340,332,260,268,,,,,0.0,0.0,0.0,1.0,2
340,324,260,276,,,,,0.0,0.0,0.0,1.0,2
340,316,260,284,,,,,0.0,0.0,0.0,1.0,2
340,308,260,292,,,,,0.0,0.0,0.0,1.0,2
340,300,260,300,,,,,0.0,0.0,0.0,1.0,2
340,292,260,308,,,,,0.0,0.0,0.0,1.0,2
340,284,260,316,,,,,0.0,0.0,0.0,1.0,2
340,276,260,324,,,,,0.0,0.0,0.0,1.0,2
340,268,260,332,,,,,0.0,0.0,0.0,1.0,2
340,260,260,340,,,,,0.0,0.0,0.0,1.0,2
340,252,260,348,,,,,0.0,0.0,0.0,1.0,2
340,244,260,356,,,,,0.0,0.0,0.0,1.0,2
340,236,260,364,,,,,0.0,0.0,0.0,1.0,2
340,228,260,372,,,,,0.0,0.0,0.0,1.0,2
340,220,260,380,,,,,0.0,0.0,0.0,1.0,2
340,212,260,388,,,,,0.0,0.0,0.0,1.0,2
340,204,260,396,,,,,0.0,0.0,0.0,1.0,2
340,196,260,404,,,,,0.0,0.0,0.0,1.0,2
340,188,260,412,,,,,0.0,0.0,0.0,1.0,2
340,180,260,420,,,,,0.0,0.0,0.0,1.0,2
340,172,260,428,,,,,0.0,0.0,0.0,1.0,2
340,164,260,436,,,,,0.0,0.0,0.0,1.0,2
340,156,260,444,,,,,0.0,0.0,0.0,1.0,2
340,148,260,452,,,,,0.0,0.0,0.0,1.0,2
340,140,260,460,,,,,0.0,0.0,0.0,1.0,2
340,132,260,468,,,,,0.0,0.0,0.0,1.0,2
340,124,260,476,,,,,0.0,0.0,0.0,1.0,2
340,116,260,484,,,,,0.0,0.0,0.0,1.0,2
340,108,260,492,,,,,0.0,0.0,0.0,1.0,2
348,116,252,484,,,,,1.0,0.0,0.0,0.0,2
348,124,252,476,,,,,0.0,1.0,0.0,0.0,2
348,132,252,468,,,,,0.0,1.0,0.0,0.0,2
348,140,252,460,,,,,0.0,1.0,0.0,0.0,2
348,148,252,452,,,,,0.0,1.0,0.0,0.0,2
348,156,252,444,,,,,0.0,1.0,0.0,0.0,2
348,164,252,436,,,,,0.0,1.0,0.0,0.0,2
348,172,252,428,,,,,0.0,1.0,0.0,0.0,2
348,180,252,420,,,,,0.0,1.0,0.0,0.0,2
348,188,252,412,,,,,0.0,1.0,0.0,0.0,2
348,196,252,404,,,,,0.0,1.0,0.0,0.0,2
348,204,252,396,,,,,0.0,1.0,0.0,0.0,2
348,212,252,388,,,,,0.0,1.0,0.0,0.0,2
348,220,252,380,,,,,0.0,1.0,0.0,0.0,2
348,228,252,372,,,,,0.0,1.0,0.0,0.0,2
348,236,252,364,,,,,0.0,1.0,0.0,0.0,2
348,244,252,356,,,,,0.0,1.0,0.0,0.0,2
348,252,252,348,,,,,0.0,1.0,0.0,0.0,2
348,260,252,340,,,,,0.0,1.0,0.0,0.0,2
348,268,252,332,,,,,0.0,1.0,0.0,0.0,2
348,276,252,324,,,,,0.0,1.0,0.0,0.0,2
348,284,252,316,,,,,0.0,1.0,0.0,0.0,2
348,292,252,308,,,,,0.0,1.0,0.0,0.0,2
348,300,252,300,,,,,0.0,1.0,0.0,0.0,2
348,308,252,292,,,,,0.0,1.0,0.0,0.0,2
348,316,252,284,,,,,0.0,1.0,0.0,0.0,2
348,324,252,276,,,,,0.0,1.0,0.0,0.0,2
348,332,252,268,,,,,0.0,1.0,0.0,0.0,2
348,340,252,260,,,,,0.0,1.0,0.0,0.0,2
348,348,252,252,,,,,0.0,1.0,0.0,0.0,2
348,356,252,244,,,,,0.0,1.0,0.0,0.0,2
348,364,252,236,,,,,0.0,1.0,0.0,0.0,2
348,372,252,228,,,,,0.0,1.0,0.0,0.0,2
348,380,252,220,,,,,0.0,1.0,0.0,0.0,2
348,388,252,212,,,,,0.0,1.0,0.0,0.0,2
348,396,252,204,,,,,0.0,1.0,0.0,0.0,2
348,404,252,196,,,,,0.0,1.0,0.0,0.0,2
348,412,252,188,,,,,0.0,1.0,0.0,0.0,2
348,420,252,180,,,,,0.0,1.0,0.0,0.0,2
348,428,252,172,,,,,0.0,1.0,0.0,0.0,2
348,436,252,164,,,,,0.0,1.0,0.0,0.0,2
348,444,252,156,,,,,0.0,1.0,0.0,0.0,2
348,452,252,148,,,,,0.0,1.0,0.0,0.0,2
348,460,252,140,,,,,0.0,1.0,0.0,0.0,2
348,468,252,132,,,,,0.0,1.0,0.0,0.0,2
348,476,252,124,,,,,0.0,1.0,0.0,0.0,2
348,484,252,116,,,,,0.0,1.0,0.0,0.0,2
348,492,252,108,,,,,0.0,1.0,0.0,0.0,2
348,500,252,100,,,,,0.0,1.0,0.0,0.0,2
348,508,252,92,,,,,0.0,1.0,0.0,0.0,2
348,516,252,84,,,,,0.0,1.0,0.0,0.0,2
348,524,252,76,,,,,0.0,1.0,0.0,0.0,2
348,532,252,68,,,,,0.0,1.0,0.0,0.0,2
348,540,252,60,,,,,0.0,1.0,0.0,0.0,2
348,548,252,52,,,,,0.0,1.0,0.0,0.0,2
348,556,252,44,,,,,0.0,1.0,0.0,0.0,0
340,548,260,52,,,,,0.0,0.0,1.0,0.0,0
332,540,268,60,,,,,0.0,0.0,1.0,0.0,0
324,532,276,68,,,,,0.0,0.0,1.0,0.0,0
316,524,284,76,,,,,0.0,0.0,1.0,0.0,0
308,516,292,84,,,,,0.0,0.0,1.0,0.0,0
300,508,300,92,,,,,0.0,0.0,1.0,0.0,0
292,500,308,100,,,,,0.0,0.0,1.0,0.0,0
284,492,316,108,,,,,0.0,0.0,1.0,0.0,0
276,484,324,116,,,,,0.0,0.0,1.0,0.0,0
268,476,332,124,,,,,0.0,0.0,1.0,0.0,0
260,468,340,132,,,,,0.0,0.0,1.0,0.0,0
252,460,348,140,,,,,0.0,0.0,1.0,0.0,0
244,452,356,148,,,,,0.0,0.0,1.0,0.0,0
236,444,364,156,,,,,0.0,0.0,1.0,0.0,2
236,436,364,164,,,,,0.0,0.0,0.0,1.0,2
236,428,364,172,,,,,0.0,0.0,0.0,1.0,2
236,420,364,180,,,,,0.0,0.0,0.0,1.0,2
236,412,364,188,,,,,0.0,0.0,0.0,1.0,2
236,404,364,196,,,,,0.0,0.0,0.0,1.0,2
236,396,364,204,,,,,0.0,0.0,0.0,1.0,2
236,388,364,212,,,,,0.0,0.0,0.0,1.0,2
236,380,364,220,,,,,0.0,0.0,0.0,1.0,2
236,372,364,228,,,,,0.0,0.0,0.0,1.0,2
236,364,364,236,,,,,0.0,0.0,0.0,1.0,2
236,356,364,244,,,,,0.0,0.0,0.0,1.0,2
236,348,364,252,,,,,0.0,0.0,0.0,1.0,2
236,340,364,260,,,,,0.0,0.0,0.0,1.0,2
236,332,364,268,,,,,0.0,0.0,0.0,1.0,2
236,324,364,276,,,,,0.0,0.0,0.0,1.0,2
236,316,364,284,,,,,0.0,0.0,0.0,1.0,2
236,308,364,292,,,,,0.0,0.0,0.0,1.0,2
236,300,364,300,,,,,0.0,0.0,0.0,1.0,2
236,292,364,308,,,,,0.0,0.0,0.0,1.0,2
236,284,364,316,,,,,0.0,0.0,0.0,1.0,2
236,276,364,324,,,,,0.0,0.0,0.0,1.0,2
236,268,364,332,,,,,0.0,0.0,0.0,1.0,2
236,260,364,340,,,,,0.0,0.0,0.0,1.0,2
236,252,364,348,,,,,0.0,0.0,0.0,1.0,2
236,244,364,356,,,,,0.0,0.0,0.0,1.0,2
236,236,364,364,,,,,0.0,0.0,0.0,1.0,2
236,228,364,372,,,,,0.0,0.0,0.0,1.0,2
236,220,364,380,,,,,0.0,0.0,0.0,1.0,2
236,212,364,388,,,,,0.0,0.0,0.0,1.0,2
236,204,364,396,,,,,0.0,0.0,0.0,1.0,2
236,196,364,404,,,,,0.0,0.0,0.0,1.0,2
236,188,364,412,,,,,0.0,0.0,0.0,1.0,2
236,180,364,420,,,,,0.0,0.0,0.0,1.0,2
236,172,364,428,,,,,0.0,0.0,0.0,1.0,2
236,164,364,436,,,,,0.0,0.0,0.0,1.0,2
236,156,364,444,,,,,0.0,0.0,0.0,1.0,2
236,148,364,452,,,,,0.0,0.0,0.0,1.0,2
236,140,364,460,,,,,0.0,0.0,0.0,1.0,2
236,132,364,468,,,,,0.0,0.0,0.0,1.0,2
236,124,364,476,,,,,0.0,0.0,0.0,1.0,2
236,116,364,484,,,,,0.0,0.0,0.0,1.0,2
236,108,364,492,,,,,0.0,0.0,0.0,1.0,2
236,100,364,500,,,,,0.0,0.0,0.0,1.0,2
244,108,356,492,,,,,1.0,0.0,0.0,0.0,2
252,116,348,484,,,,,1.0,0.0,0.0,0.0,2
260,124,340,476,,,,,1.0,0.0,0.0,0.0,2
268,132,332,468,,,,,1.0,0.0,0.0,0.0,2
276,140,324,460,,,,,1.0,0.0,0.0,0.0,2
284,148,316,452,,,,,1.0,0.0,0.0,0.0,2
292,156,308,444,,,,,1.0,0.0,0.0,0.0,2
300,164,300,436,,,,,1.0,0.0,0.0,0.0,2
308,172,292,428,,,,,1.0,0.0,0.0,0.0,2
316,180,284,420,,,,,1.0,0.0,0.0,0.0,2
324,188,276,412,,,,,1.0,0.0,0.0,0.0,2
332,196,268,404,,,,,1.0,0.0,0.0,0.0,2
340,204,260,396,,,,,1.0,0.0,0.0,0.0,2
348,212,252,388,,,,,1.0,0.0,0.0,0.0,2
356,220,244,380,,,,,1.0,0.0,0.0,0.0,2
364,228,236,372,,,,,1.0,0.0,0.0,0.0,2
364,236,236,364,,,,,0.0,1.0,0.0,0.0,2
364,244,236,356,,,,,0.0,1.0,0.0,0.0,2
364,252,236,348,,,,,0.0,1.0,0.0,0.0,2
364,260,236,340,,,,,0.0,1.0,0.0,0.0,2
364,268,236,332,,,,,0.0,1.0,0.0,0.0,2
364,276,236,324,,,,,0.0,1.0,0.0,0.0,2
364,284,236,316,,,,,0.0,1.0,0.0,0.0,2
364,292,236,308,,,,,0.0,1.0,0.0,0.0,2
364,300,236,300,,,,,0.0,1.0,0.0,0.0,2
364,308,236,292,,,,,0.0,1.0,0.0,0.0,2
364,316,236,284,,,,,0.0,1.0,0.0,0.0,0
356,308,244,292,,,,,0.0,0.0,1.0,0.0,2
356,300,244,300,,,,,0.0,0.0,0.0,1.0,2
356,292,244,308,,,,,0.0,0.0,0.0,1.0,2
356,284,244,316,,,,,0.0,0.0,0.0,1.0,2
356,276,244,324,,,,,0.0,0.0,0.0,1.0,2
356,268,244,332,,,,,0.0,0.0,0.0,1.0,2
356,260,244,340,,,,,0.0,0.0,0.0,1.0,2
356,252,244,348,,,,,0.0,0.0,0.0,1.0,2
356,244,244,356,,,,,0.0,0.0,0.0,1.0,2
356,236,244,364,,,,,0.0,0.0,0.0,1.0,2
356,228,244,372,,,,,0.0,0.0,0.0,1.0,2
356,220,244,380,,,,,0.0,0.0,0.0,1.0,2
356,212,244,388,,,,,0.0,0.0,0.0,1.0,2
356,204,244,396,,,,,0.0,0.0,0.0,1.0,2
356,196,244,404,,,,,0.0,0.0,0.0,1.0,2
356,188,244,412,,,,,0.0,0.0,0.0,1.0,2
356,180,244,420,,,,,0.0,0.0,0.0,1.0,2
356,172,244,428,,,,,0.0,0.0,0.0,1.0,2
356,164,244,436,,,,,0.0,0.0,0.0,1.0,2
356,156,244,444,,,,,0.0,0.0,0.0,1.0,2
356,148,244,452,,,,,0.0,0.0,0.0,1.0,2
356,140,244,460,,,,,0.0,0.0,0.0,1.0,2
356,132,244,468,,,,,0.0,0.0,0.0,1.0,2
356,124,244,476,,,,,0.0,0.0,0.0,1.0,2
356,116,244,484,,,,,0.0,0.0,0.0,1.0,2
356,108,244,492,,,,,0.0,0.0,0.0,1.0,2
356,100,244,500,,,,,0.0,0.0,0.0,1.0,2
356,92,244,508,,,,,0.0,0.0,0.0,1.0,2
356,84,244,516,,,,,0.0,0.0,0.0,1.0,2
356,76,244,524,,,,,0.0,0.0,0.0,1.0,2
356,68,244,532,,,,,0.0,0.0,0.0,1.0,3
348,76,252,524,,,,,0.0,0.0,1.0,0.0,3
340,84,260,516,,,,,0.0,0.0,1.0,0.0,3
332,92,268,508,,,,,0.0,0.0,1.0,0.0,3
324,100,276,500,,,,,0.0,0.0,1.0,0.0,3
316,108,284,492,,,,,0.0,0.0,1.0,0.0,3
308,108,292,492,,,,,0.0,0.0,1.0,0.0,3
300,108,300,492,,,,,0.0,0.0,1.0,0.0,3
292,108,308,492,,,,,0.0,0.0,1.0,0.0,3
284,108,316,492,,,,,0.0,0.0,1.0,0.0,3
276,108,324,492,,,,,0.0,0.0,1.0,0.0,3
268,108,332,492,,,,,0.0,0.0,1.0,0.0,3
260,108,340,492,,,,,0.0,0.0,1.0,0.0,3
252,108,348,492,,,,,0.0,0.0,1.0,0.0,3
244,108,356,492,,,,,0.0,0.0,1.0,0.0,3
236,108,364,492,,,,,0.0,0.0,1.0,0.0,3
228,108,372,492,,,,,0.0,0.0,1.0,0.0,3
220,108,380,492,,,,,0.0,0.0,1.0,0.0,3
212,108,388,492,,,,,0.0,0.0,1.0,0.0,3
204,108,396,492,,,,,0.0,0.0,1.0,0.0,3
196,108,404,492,,,,,0.0,0.0,1.0,0.0,3
188,108,412,492,,,,,0.0,0.0,1.0,0.0,3
180,108,420,492,,,,,0.0,0.0,1.0,0.0,3
172,108,428,492,,,,,0.0,0.0,1.0,0.0,3
164,108,436,492,,,,,0.0,0.0,1.0,0.0,3
156,108,444,492,,,,,0.0,0.0,1.0,0.0,2
164,116,436,484,,,,,0.0,1.0,0.0,0.0,2
172,124,428,476,,,,,0.0,1.0,0.0,0.0,2
180,132,420,468,,,,,0.0,1.0,0.0,0.0,2
188,140,412,460,,,,,0.0,1.0,0.0,0.0,2
196,148,404,452,,,,,0.0,1.0,0.0,0.0,2
204,156,396,444,,,,,0.0,1.0,0.0,0.0,2
212,164,388,436,,,,,0.0,1.0,0.0,0.0,2
220,172,380,428,,,,,0.0,1.0,0.0,0.0,2
228,180,372,420,,,,,0.0,1.0,0.0,0.0,2
236,188,364,412,,,,,0.0,1.0,0.0,0.0,2
244,196,356,404,,,,,0.0,1.0,0.0,0.0,2
252,204,348,396,,,,,0.0,1.0,0.0,0.0,2
260,212,340,388,,,,,0.0,1.0,0.0,0.0,2
268,220,332,380,,,,,0.0,1.0,0.0,0.0,2
276,228,324,372,,,,,0.0,1.0,0.0,0.0,2
284,236,316,364,,,,,0.0,1.0,0.0,0.0,2
292,244,308,356,,,,,0.0,1.0,0.0,0.0,2
300,252,300,348,,,,,0.0,1.0,0.0,0.0,2
308,260,292,340,,,,,0.0,1.0,0.0,0.0,2
316,268,284,332,,,,,0.0,1.0,0.0,0.0,2
324,276,276,324,,,,,0.0,1.0,0.0,0.0,2
332,284,268,316,,,,,0.0,1.0,0.0,0.0,2
340,292,260,308,,,,,0.0,1.0,0.0,0.0,2
348,300,252,300,,,,,0.0,1.0,0.0,0.0,2
